ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
UMBF,UMB Financial Corporation,US,Banks - Regional,Financials,0.0574670903313663,0.05743550672243541,elastic_net,0.43798550376337697,0.4521236532112844,55.0
STB.OL,Storebrand ASA,NO,Financial - Conglomerates,Financials,0.466129999143615,0.4507143107283048,elastic_net,0.43571181798751474,0.4496295432791467,56.0
DUOL,"Duolingo, Inc.",US,Software - Application,Technology,-0.460800488848151,-0.4458788850837433,elastic_net,0.43501403241392606,0.44886457710427946,57.0
CECO,CECO Environmental Corp.,US,Industrial - Pollution & Treatment Controls,Industrials,0.904140127388535,0.8119411022351807,elastic_net,0.4338081331212246,0.4475430926243027,58.0
MELI,"MercadoLibre, Inc.",UY,Specialty Retail,Consumer Cyclical,0.150590539705487,0.1500271010397901,elastic_net,0.43102858083947065,0.4444995965634967,59.0
KROS,"Keros Therapeutics, Inc.",US,Biotechnology,Health Care,0.164572864321608,0.1638388870850115,elastic_net,0.4239404246837674,0.43675384558154984,60.0
CLSK,"CleanSpark, Inc.",US,Software - Application,Information Technology,0.222222222222222,0.2204327209798017,elastic_net,0.41970669203901195,0.4321378262474781,61.0
MU,"Micron Technology, Inc.",US,Semiconductors,Information Technology,2.62385110294117,1.692271147754803,elastic_net,0.41865724403819393,0.43099481907769366,62.0
GBFH,GBank Financial Holdings Inc.,US,Banks - Regional,Financials,-0.179040404040404,-0.1780974071161203,elastic_net,0.4144623785784911,0.42643070606158207,63.0
AEM,Agnico Eagle Mines Limited,CA,Gold,Materials,1.10536067193675,0.9539481022664099,elastic_net,0.4133257693194495,0.42519534365868367,64.0
BA,The Boeing Company,US,Aerospace & Defense,Industrials,0.277382087375918,0.273942881014926,elastic_net,0.4106494460604353,0.4222886574030519,65.0
CRWD,"CrowdStrike Holdings, Inc.",US,Software - Infrastructure,Technology,0.30895763592289,0.3042422516059419,elastic_net,0.4096124665577296,0.4211632346604039,66.0
SWZ,"Total Return Securities, Inc.",US,Asset Management,Financials,0.228796844181459,0.2268462763024527,elastic_net,0.40487775268921306,0.4160304367983831,67.0
ONON,On Holding AG,CH,Apparel - Retail,Consumer Cyclical,-0.151608239971087,-0.1510333789154092,elastic_net,0.40437333994983743,0.4154841659180626,68.0
GAU,Galiano Gold Inc.,CA,Gold,Materials,0.961832061068702,0.8541256382035369,elastic_net,0.4027830044432527,0.4137625495635831,69.0
ELA,Envela Corporation,US,Luxury Goods,Other/Unclassified,0.698300283286119,0.6512735479432333,elastic_net,0.4022021051070316,0.4131339586421997,70.0
KLAC,KLA Corporation,US,Semiconductors,Technology,1.00801966314263,0.8870329910595915,elastic_net,0.401965490557778,0.41287795810985695,71.0
LQDT,"Liquidity Services, Inc.",US,Specialty Retail,Consumer Discretionary,-0.0741551939924906,-0.07408739847578451,elastic_net,0.3951187396546715,0.40548020259459977,72.0
GILT,Gilat Satellite Networks Ltd.,IL,Communication Equipment,Information Technology,1.18048780487804,1.003421546339669,elastic_net,0.3944294889861595,0.4047365420642547,73.0
MC,Moelis & Company,US,Financial - Capital Markets,Financials,-0.000701557457555734,-0.0007015574000066885,elastic_net,0.3938800910202562,0.40414391202383637,74.0
PX,"P10, Inc.",US,Asset Management,Financials,-0.222484276729559,-0.2206885280984669,elastic_net,0.3935796136634821,0.40381984174617935,75.0
IONQ,"IonQ, Inc.",US,Computer Hardware,Technology,0.132994186046511,0.1326052193386296,elastic_net,0.39295743817375584,0.4031489300725742,76.0
RYCEY,Rolls-Royce Holdings plc,GB,Aerospace & Defense,Industrials,1.23,1.035037896192308,elastic_net,0.39093571136723404,0.40096991369968926,77.0
NET,"Cloudflare, Inc.",US,Software - Infrastructure,Technology,0.711965065502183,0.6624411786337272,elastic_net,0.39045306203811214,0.4004499571061744,78.0
MSGM,Motorsport Games Inc.,US,Electronic Gaming & Multimedia,Information Technology,1.21897810218978,1.028066150955748,elastic_net,0.38971316575871634,0.3996530502610613,79.0
PIPR,Piper Sandler Companies,US,Financial - Capital Markets,Financials,0.192665648006667,0.1914931696114882,elastic_net,0.3877054187359194,0.39749170320658295,80.0
SGHC,Super Group (SGHC) Limited,GG,"Gambling, Resorts & Casinos",Other/Unclassified,0.885191347753743,0.797819150686315,elastic_net,0.38756523272817406,0.3973408523989145,81.0
BVN,Compañía de Minas Buenaventura S.A.A.,PE,Other Precious Metals,Materials,1.42493638676844,1.152391053171647,elastic_net,0.3873092790015025,0.3970654468615122,82.0
CWAN,"Clearwater Analytics Holdings, Inc.",US,Software - Application,Technology,-0.128028933092224,-0.1276817256855753,elastic_net,0.3862029478163735,0.3958753363995668,83.0
ASML,ASML Holding N.V.,NL,Semiconductors,Technology,0.649956049564748,0.6111874634308686,elastic_net,0.3847076826218663,0.39426760879658557,84.0
AGI,Alamos Gold Inc.,CA,Gold,Materials,1.00052083333333,0.8817418238518244,elastic_net,0.38385835908796123,0.3933547984300454,85.0
KEY,KeyCorp,US,Banks - Regional,Financial Services,0.210617426428159,0.2090905590562434,elastic_net,0.3837136434114357,0.3931992935847981,86.0
AEIS,,US,Electrical Equipment & Parts,Industrials,0.908934560151345,0.8154932070927433,elastic_net,0.3794246639612211,0.38859427692489235,87.0
DSV.CO,DSV A/S,DK,Integrated Freight & Logistics,Industrials,0.0442023925287318,0.04418801101798535,elastic_net,0.3754830100940923,0.38436848430936765,88.0
CEPU,Central Puerto S.A.,AR,Regulated Electric,Other/Unclassified,0.106505102040816,0.1063047690921381,elastic_net,0.3748620278799075,0.38370328406214743,89.0
TMDX,"TransMedics Group, Inc.",US,Medical - Devices,Healthcare,0.91703125,0.8214726786833042,elastic_net,0.3718512563902299,0.3804802188823737,90.0
AVGO,Broadcom Inc.,US,Semiconductors,Technology,0.471968157181571,0.455999912593633,elastic_net,0.3703147860941805,0.3788367409147959,91.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",US,Semiconductors,Technology,0.339765678842177,0.3335464948398432,elastic_net,0.3678100875186043,0.3761595178143208,92.0
GLW,Corning Incorporated,,"Hardware, Equipment & Parts",Technology,0.90803872053872,0.8148301400671526,elastic_net,0.3648568097274099,0.37300584756003424,93.0
HSAI,Hesai Group,CN,Auto - Parts,Consumer Cyclical,0.769287288758265,0.7085056416718362,elastic_net,0.36383878372739764,0.3719194995677369,94.0
INCY,Incyte Corporation,US,Biotechnology,Health Care,0.458650942039407,0.4439258391464437,elastic_net,0.3628099689004378,0.37082203028007593,95.0
STRL,"Sterling Infrastructure, Inc.",US,Engineering & Construction,Industrials,0.902820008346747,0.8109615622888191,elastic_net,0.36204598084918016,0.3700073141011405,96.0
NOW,"ServiceNow, Inc.",US,Software - Application,Technology,-0.313227759664648,-0.3083196274155386,elastic_net,0.35879463506841314,0.3665424913477467,97.0
GEV,GE Vernova Inc.,US,Renewable Utilities,Utilities,1.04197842483247,0.9107475140398293,elastic_net,0.3555581928549055,0.3630973989701276,98.0
PEN,"Penumbra, Inc.",US,Medical - Devices,Healthcare,0.295511639591358,0.2913713325987915,elastic_net,0.35319738913634513,0.36058679765540746,99.0
FINW,FinWise Bancorp,US,Banks - Regional,Financials,0.111536010197578,0.111306038733068,elastic_net,0.35234020302678787,0.3596757194761433,100.0
DRD,DRDGOLD Limited,ZA,Gold,Materials,2.41826381059752,1.616439770276102,elastic_net,0.35109643416566066,0.3583542234922596,101.0
B,Barrick Mining Corporation,CA,Gold,Materials,1.81841432225063,1.359348724523054,elastic_net,0.35002642584375965,0.35721779057933334,102.0
PAAS,Pan American Silver Corp.,CA,Silver,Other/Unclassified,1.42700903471231,1.153581091243095,elastic_net,0.3475604430718305,0.35460027837392766,103.0
TIGR,UP Fintech Holding Limited,CN,Financial - Capital Markets,Financials,0.562874251497006,0.5367303385042392,elastic_net,0.3473916334481574,0.3544211747953577,104.0
ORNBV.HE,Orion Oyj,FI,Drug Manufacturers - General,Health Care,0.491166077738515,0.4732965982137601,elastic_net,0.346032765757583,0.3529798112401122,105.0
HUBS,"HubSpot, Inc.",US,Software - Application,Technology,-0.457814406082442,-0.4431653447514416,elastic_net,0.3455259847987982,0.35244243098882766,106.0
JOE,The St. Joe Company,US,Real Estate - Diversified,Real Estate,0.355006796556411,0.3479435613310803,elastic_net,0.34464921360486206,0.3515129342828834,107.0
CADLR.OL,Cadeler A/S,DK,Marine Shipping,Other/Unclassified,-0.264525993883792,-0.2615342818257148,elastic_net,0.34397255887929756,0.35079577302972775,108.0
SSB,SouthState Corporation,US,Banks - Regional,Financials,-0.00454257342066333,-0.004542557798161594,elastic_net,0.34342664539761947,0.3502172966519136,109.0
PWR,"Quanta Services, Inc.",US,Engineering & Construction,Industrials,0.38029760783575,0.3716805766336689,elastic_net,0.3421592937805081,0.34887475158272113,110.0
CLMB,"Climb Global Solutions, Inc.",US,Technology Distributors,Information Technology,-0.190399484536082,-0.1892674635681741,elastic_net,0.3404442981976457,0.3470588951013229,111.0
TTMI,"TTM Technologies, Inc.",US,"Hardware, Equipment & Parts",Information Technology,1.87266069975589,1.38519297900297,elastic_net,0.33834056031629606,0.34483282744975685,112.0
PANW,"Palo Alto Networks, Inc.",US,Software - Infrastructure,Technology,-0.0278048780487804,-0.02780129658399257,elastic_net,0.33699633675345353,0.34341123868189677,113.0
GLBE,Global-e Online Ltd.,,Specialty Retail,Consumer Cyclical,-0.310759148006553,-0.3059630478173684,elastic_net,0.336768964627144,0.3431708418475892,114.0
ADI,"Analog Devices, Inc.",US,Semiconductors,Technology,0.270314167710798,0.2671259615610772,elastic_net,0.33591356926021426,0.3422666051206619,115.0
EXE,Expand Energy Corporation,US,Oil & Gas Exploration & Production,Energy,0.0939804664141916,0.09384266901180646,elastic_net,0.3344067485019081,0.34067435664862766,116.0
ANTO.L,Antofagasta plc,GB,Copper,Materials,1.0522129360007,0.917816051651818,elastic_net,0.3343060293635381,0.34056795495763487,117.0
IESC,"IES Holdings, Inc.",US,Engineering & Construction,Industrials,0.940531260432066,0.8386916145531781,elastic_net,0.33410096009194995,0.3403513263978175,118.0
TEAM,Atlassian Corporation,AU,Software - Application,Technology,-0.367112419743998,-0.359329699525164,elastic_net,0.33366640970847156,0.3398923286865694,119.0
NXT,Nextpower Inc.,US,Consumer Electronics,Information Technology,1.34886075949367,1.107894149662312,elastic_net,0.33301396752322404,0.339203301318452,120.0
CBZ,"CBIZ, Inc.",US,Specialty Business Services,,-0.380487804878048,-0.3718583465142911,elastic_net,0.332821372281851,0.3389999340661266,121.0
SMCI,"Super Micro Computer, Inc.",US,Computer Hardware,Information Technology,0.0302828618968387,0.03027823531406317,elastic_net,0.33166423160812164,0.33777833802438606,122.0
OKE,"ONEOK, Inc.",US,Oil & Gas Midstream,Energy,-0.267441860465116,-0.2643521716513153,elastic_net,0.331263979399196,0.3373558962169149,123.0
PRVA,"Privia Health Group, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.190862944162436,0.1897227248520477,elastic_net,0.3295550206913526,0.3355528016567263,124.0
PEGA,Pegasystems Inc.,,,Technology,0.192765957446808,0.1915916666661038,elastic_net,0.32911732195798366,0.3350911506871524,125.0
TOST,"Toast, Inc.",US,Software - Infrastructure,Technology,-0.07327703622991,-0.07321161704382836,elastic_net,0.3289627664045077,0.33492815271406584,126.0
INVZ,Innoviz Technologies Ltd.,IL,Auto - Parts,Consumer Cyclical,-0.422694610778443,-0.4110233943171159,elastic_net,0.32567100189502807,0.33145847288664076,127.0
RBLX,Roblox Corporation,US,,Technology,0.383760683760683,0.3749156174821622,elastic_net,0.3253773909681876,0.3311491677137627,128.0
BGC,"BGC Group, Inc",US,Financial - Capital Markets,Financials,-0.0335135135135136,-0.03350724320047575,elastic_net,0.32447400483943595,0.33019767224184854,129.0
FOUR,"Shift4 Payments, Inc.",US,Software - Infrastructure,Technology,-0.406664142370314,-0.3962156882620126,elastic_net,0.32180600204965304,0.32738915658601425,130.0
GRMN,Garmin Ltd.,CH,"Hardware, Equipment & Parts",Information Technology,0.00571315018133034,0.005713119102168904,elastic_net,0.32162509660644956,0.3271988081784329,131.0
EVR,Evercore Inc.,US,Financial - Capital Markets,Financials,0.287599428173454,0.2837753967368227,elastic_net,0.3209074294737658,0.3264437854512189,132.0
TPL,Texas Pacific Land Corporation,US,Oil & Gas Exploration & Production,Energy,-0.202264938959091,-0.2009105804252174,elastic_net,0.3176151923717604,0.32298233155320544,133.0
TER,"Teradyne, Inc.",US,Semiconductors,Technology,0.637425055222467,0.6006506629130796,elastic_net,0.31714272588876385,0.3224858690168346,134.0
APPF,"AppFolio, Inc.",US,Software - Application,Technology,-0.0773759461732548,-0.07729894467223608,elastic_net,0.315020069905942,0.32025629229324243,135.0
RRC,Range Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0355191256830602,-0.03551166138271298,elastic_net,0.3143794784675955,0.31958371739594893,136.0
DOCS,"Doximity, Inc.",US,,Healthcare,-0.196846011131725,-0.1955964362516955,elastic_net,0.31280934514458253,0.3179357445270858,137.0
SW,Smurfit Westrock Plc,IE,Packaging & Containers,Consumer Cyclical,-0.268157457031971,-0.2650434106795973,elastic_net,0.31224566925230557,0.31734431575015565,138.0
BROS,Dutch Bros Inc.,US,Restaurants,Consumer Cyclical,0.177272727272727,0.1763571327613142,elastic_net,0.3101935595603345,0.3151920196738001,139.0
PODD,Insulet Corporation,US,Medical - Devices,Healthcare,0.0888238916256159,0.08870750563053793,elastic_net,0.3090249821797605,0.3139669846980279,140.0
CVNA,Carvana Co.,US,Auto - Dealerships,Consumer Cyclical,0.994170694036171,0.8772456324046963,elastic_net,0.30843934483361823,0.3133532147755974,141.0
PSTG,"Everpure, Inc",US,Computer Hardware,Technology,0.115223012281835,0.1149695668569521,elastic_net,0.30715739120075886,0.3120100540648679,142.0
NBN,Northeast Bank,US,Banks - Regional,Financials,0.124275877145043,0.1239581838726768,elastic_net,0.3069953935599332,0.3118403583591208,143.0
MYRG,MYR Group Inc.,US,Engineering & Construction,Industrials,0.517232148832229,0.4965713702261054,elastic_net,0.306011723663497,0.3108101204055187,144.0
OPRA,Opera Limited,NO,Internet Content & Information,Information Technology,-0.227470141150923,-0.2255528057089161,elastic_net,0.3048899934764152,0.30963565319115116,145.0
COHR,"Coherent, Inc.",US,"Hardware, Equipment & Parts",Technology,1.02701575049546,0.9003481733988058,elastic_net,0.30275786566876095,0.3074043583664359,146.0
FTNT,"Fortinet, Inc.",,Software - Infrastructure,Technology,-0.183305369127516,-0.1822940509495289,elastic_net,0.30118585383518337,0.3057601265394754,147.0
VNOM,"Viper Energy, Inc.",US,Oil & Gas Midstream,Energy,-0.175945601359966,-0.1750502320728273,elastic_net,0.30075754179175973,0.3053122685113398,148.0
GE,GE Aerospace,US,Aerospace & Defense,Industrials,0.910135778942353,0.8163818404981569,elastic_net,0.30037007171537183,0.30490716452553607,149.0
MNST,Monster Beverage Corporation,US,Beverages - Non-Alcoholic,Consumer Defensive,0.438066465256797,0.42514303046271,elastic_net,0.29960088825357983,0.30410311080963964,150.0
TFC,Truist Financial Corporation,US,Banks - Regional,Financial Services,0.137174211248285,0.1367476178669034,elastic_net,0.29954457422239855,0.3040442509057108,151.0
IBN,ICICI Bank Limited,IN,Banks - Regional,Financials,0.0128335021952041,0.01283314994428775,elastic_net,0.29878360286734823,0.3032489716498259,152.0
WELL,Welltower,US,REIT - Healthcare Facilities,Real Estate,0.487901942056669,0.4703648968727611,elastic_net,0.2973432051697511,0.30174411495753967,153.0
PATH,UiPath Inc.,US,Software - Infrastructure,Technology,0.225308641975308,0.2234446554810156,elastic_net,0.29705920921539336,0.3014474839318632,154.0
BLK,"BlackRock, Inc.",US,Asset Management,Financials,0.0883686406676294,0.08825403092672221,elastic_net,0.29618056020356254,0.3005298974101296,155.0
AXON,"Axon Enterprise, Inc.",US,Aerospace & Defense,Industrials,-0.0672438624662704,-0.06719328879462212,elastic_net,0.2939772890221258,0.2982300065975295,156.0
PTC,PTC Inc.,US,Software - Application,Information Technology,-0.0705425933009125,-0.07048421757721042,elastic_net,0.2914728981369117,0.29561754855949335,157.0
VEL,"Velocity Financial, Inc.",US,Financial - Mortgages,Financials,0.0219665271966527,0.0219647610015667,elastic_net,0.29108901568669066,0.2952172654625779,158.0
PAHC,Phibro Animal Health Corporation,US,Drug Manufacturers - Specialty & Generic,Health Care,0.829328102010789,0.7554062017336468,elastic_net,0.2907044776312254,0.2948163423673208,159.0
RNST,Renasant Corporation,US,Banks - Regional,Financial Services,-0.0166805671392827,-0.01667979369895001,elastic_net,0.288867536340124,0.2929017301161195,160.0
AKSO.OL,Aker Solutions ASA,NO,Oil & Gas Equipment & Services,Energy,0.052200614124872,0.05217693620272162,elastic_net,0.2874932718822181,0.29147000460386174,161.0
KARO,Karooooo Ltd.,SG,Software - Application,Information Technology,0.00112057373375185,0.001120573499237276,elastic_net,0.2874355006588249,0.2914098299127254,162.0
IMAX,IMAX Corporation,CA,Entertainment,Communication Services,0.40538431525556,0.3950298779231447,elastic_net,0.28458777878080227,0.2884448352539119,163.0
GOOGL,Alphabet Inc.,US,Internet Content & Information,Communication Services,0.65302911093627,0.6137622945353581,elastic_net,0.2845432649311155,0.2883985068981821,164.0
TMP,Tompkins Financial Corporation,US,Banks - Regional,Financials,0.128911723493694,0.1285573199533356,elastic_net,0.2845206113556509,0.28837493012055054,165.0
GOOG,Alphabet Inc.,US,Internet Content & Information,Information Technology,0.660540312812681,0.6200404778695204,elastic_net,0.28438543244357944,0.2882342453321853,166.0
LMB,"Limbach Holdings, Inc.",US,Engineering & Construction,Industrials,-0.108769161406672,-0.1085558254584445,elastic_net,0.28431658206066707,0.2881625926778548,167.0
RGLD,"Royal Gold, Inc.",US,Gold,Materials,0.664934869362246,0.6237035989661199,elastic_net,0.2838536698201164,0.28768087495024725,168.0
PFIS,Peoples Financial Services Corp.,US,Banks - Regional,Financials,0.0261925042589437,0.02618951030043596,elastic_net,0.28372224285768777,0.2875441200992763,169.0
CENX,Century Aluminum Company,US,Aluminum,Materials,1.28332403792526,1.068242420218762,elastic_net,0.28328887872136316,0.2870932230870055,170.0
ISRG,"Intuitive Surgical, Inc.",US,Medical - Instruments & Supplies,Healthcare,0.0782632053569714,0.07818352939815224,elastic_net,0.28306120195792345,0.28685635667618875,171.0
TFG.AS,Tetragon Financial Group Limited,US,Asset Management,Financials,0.268382352941176,0.2652606260205385,elastic_net,0.2828378560264341,0.28662401034954604,172.0
ARCC,Ares Capital Corporation,US,Asset Management,Financials,0.00640078778926644,0.006400744083269512,elastic_net,0.28218739135899873,0.2859474146686023,173.0
FRHC,Freedom Holding Corp.,KZ,Financial - Capital Markets,Financials,-0.0671669793621013,-0.06711657872844545,elastic_net,0.2810662473174368,0.2847815149024075,174.0
FIVE,"Five Below, Inc.",US,Discount Stores,Other/Unclassified,0.95246265643924,0.8473570241878754,elastic_net,0.28013643306019725,0.28381485435045256,175.0
ORRF,"Orrstown Financial Services, Inc.",US,Banks - Regional,Financials,0.00489349453080012,0.004893475000838365,elastic_net,0.2795882064448311,0.283245017878932,176.0
LITE,Lumentum Holdings Inc.,US,Communication Equipment,Technology,3.58780893536121,1.989567761998424,elastic_net,0.27883702043293757,0.28246436001293485,177.0
