ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
CALM,"Cal-Maine Foods, Inc.",US,Agricultural Farm Products,Consumer Defensive,-0.236673151750972,-0.2345175477497455,elastic_net,0.5818357341568274,0.6152243244547547,17.0
RDDT,"Reddit, Inc.",US,Internet Content & Information,Communication Services,0.471081919357781,0.4551983175941742,elastic_net,0.5660729562872956,0.5967929791040614,18.0
LLY,Eli Lilly and Company,US,Drug Manufacturers - General,Healthcare,0.384030028568134,0.3751670698869156,elastic_net,0.550082411239742,0.5782467990464185,19.0
PSIX,"Power Solutions International, Inc.",US,Industrial - Machinery,Industrials,1.10502907971262,0.9537256250672052,elastic_net,0.5471113325822918,0.5748173074494984,20.0
DAVE,Dave Inc.,US,Software - Application,Information Technology,1.54292665971498,1.218341171828261,elastic_net,0.5447763279410961,0.5721255932774785,21.0
GUBRA.CO,Gubra A/S,DK,Biotechnology,Health Care,-0.031556039173014,-0.03155080435398579,elastic_net,0.5405061132839841,0.5672110927515569,22.0
ENDUR.OL,Endúr ASA,NO,Conglomerates,Other/Unclassified,0.266002844950213,0.2629617639500089,elastic_net,0.5374633399656521,0.5637155446946623,23.0
TSSI,"TSS, Inc.",US,Information Technology Services,Information Technology,-0.437454279444038,-0.4245822255769785,elastic_net,0.5363494865309866,0.5624372528581916,24.0
APH,Amphenol Corporation,US,"Hardware, Equipment & Parts",Technology,0.991589451176051,0.8754139087282382,elastic_net,0.5331540354664429,0.5587739236742065,25.0
ARM,,GB,Semiconductors,Technology,-0.0821599999999999,-0.08206784601825641,elastic_net,0.5305114754349554,0.5557487516751877,26.0
AMD,"Advanced Micro Devices, Inc.",US,Semiconductors,Technology,0.827377545179491,0.753904069573382,elastic_net,0.5199369661265487,0.5436818021190393,27.0
IAG,IAMGOLD Corporation,CA,Gold,Materials,1.90681003584229,1.401165671039897,elastic_net,0.5147709243761078,0.5378088364023991,28.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,TW,Semiconductors,Information Technology,0.602135445385733,0.570655165273266,elastic_net,0.5129491875697105,0.5357412433263782,29.0
DLO,DLocal Limited,UY,Software - Infrastructure,Information Technology,0.263016157989228,0.2600743786386159,elastic_net,0.5123544303276256,0.5350666047114467,30.0
FIX,"Comfort Systems USA, Inc.",,Engineering & Construction,Industrials,1.33654607254272,1.100538446967929,elastic_net,0.5108057752972701,0.5333108385071716,31.0
TFPM,Triple Flag Precious Metals Corp.,CA,Other Precious Metals,Materials,1.16446499339498,0.993023884110266,elastic_net,0.5092156355385673,0.5315093704373582,32.0
ERO,Ero Copper Corp.,CA,Copper,Materials,1.11426491994177,0.9599085828324372,elastic_net,0.5062194629097169,0.5281186570379685,33.0
AXSM,"Axsome Therapeutics, Inc.",US,Biotechnology,Healthcare,1.09607038123167,0.9477009951214543,elastic_net,0.5058363910905049,0.5276854841740051,34.0
EQT,EQT Corporation,US,Oil & Gas Exploration & Production,Energy,0.142551827313528,0.1420733897446734,elastic_net,0.5050232523651973,0.5267662535415478,35.0
NORBT.OL,Norbit ASA,NO,"Hardware, Equipment & Parts",Information Technology,0.875722847229523,0.7907126259623628,elastic_net,0.5019888562610447,0.5233390235426802,36.0
ALHC,"Alignment Healthcare, Inc.",US,Medical - Healthcare Plans,Healthcare,0.786219081272084,0.7218709619253171,elastic_net,0.5016557153094466,0.5229630481844351,37.0
TGS,Transportadora de Gas del Sur S.A.,AR,Oil & Gas Integrated,Energy,-0.0159744408945686,-0.01597376157224925,elastic_net,0.5010682989780064,0.5223002447424339,38.0
SITM,SiTime Corporation,US,Semiconductors,Technology,0.707875542424522,0.6591065256479615,elastic_net,0.4884088401855924,0.5080595263053523,39.0
SHOP,Shopify Inc.,,Software - Application,Technology,0.462325581395348,0.4472635941746181,elastic_net,0.4834995911781394,0.5025591109790588,40.0
CTRE,,US,REIT - Healthcare Facilities,Real Estate,0.35941594908274,0.3520957529718246,elastic_net,0.47994089021062764,0.4985794550777231,41.0
MATH,Metalpha Technology Holding Limited,HK,"Airlines, Airports & Air Services",Consumer Discretionary,1.04424778761062,0.912317984856922,elastic_net,0.47699709405506396,0.49529221452815164,42.0
MDGL,"Madrigal Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.911332110327958,0.8172663303479886,elastic_net,0.4737785588118358,0.49170309258077993,43.0
RIGL,"Rigel Pharmaceuticals, Inc.",US,Biotechnology,Health Care,1.41512702078521,1.146743106716851,elastic_net,0.4666998651788171,0.48382721628821984,44.0
CELH,"Celsius Holdings, Inc.",US,Beverages - Non-Alcoholic,Consumer Defensive,0.793764087152516,0.7277914167846996,elastic_net,0.46356139501247406,0.48034308108147755,45.0
STB.OL,Storebrand ASA,NO,Financial - Conglomerates,Financials,0.466129999143615,0.4507143107283048,elastic_net,0.4583072743558073,0.4745208550247554,46.0
ANET,"Arista Networks, Inc.",US,Computer Hardware,Technology,0.200143729787998,0.1988310470536642,elastic_net,0.45810381522391624,0.4742956612225121,47.0
YOU,"Clear Secure, Inc.",US,Software - Application,Information Technology,0.306231003039513,0.3016361219085523,elastic_net,0.4564570440375772,0.4724736942576286,48.0
NUTX,"Nutex Health, Inc.",US,Medical - Healthcare Information Services,Health Care,3.26209677419354,1.898223590517304,elastic_net,0.45444880272430493,0.4702535348072918,49.0
INSM,Insmed Incorporated,US,Biotechnology,Healthcare,1.53028571428571,1.21144614424189,elastic_net,0.45389598715303425,0.46964271706357125,50.0
DUOL,"Duolingo, Inc.",US,Software - Application,Technology,-0.460800488848151,-0.4458788850837433,elastic_net,0.4536951889041634,0.4694208863293854,51.0
CLSK,"CleanSpark, Inc.",US,Software - Application,Information Technology,0.222222222222222,0.2204327209798017,elastic_net,0.4512882535768307,0.46676330873222516,52.0
CECO,CECO Environmental Corp.,US,Industrial - Pollution & Treatment Controls,Industrials,0.904140127388535,0.8119411022351807,elastic_net,0.45020762588639546,0.4655710321248575,53.0
UMBF,UMB Financial Corporation,US,Banks - Regional,Financials,0.0574670903313663,0.05743550672243541,elastic_net,0.4461494901063506,0.46109845857698645,54.0
CRWD,"CrowdStrike Holdings, Inc.",US,Software - Infrastructure,Technology,0.30895763592289,0.3042422516059419,elastic_net,0.4438595366750155,0.45857799945952243,55.0
NU,Nu Holdings,BR,Banks - Diversified,Financials,0.60112888052681,0.5697926647159774,elastic_net,0.4426730877642547,0.4572730696873706,56.0
ATAT,Atour Lifestyle Holdings Limited,CN,Travel Lodging,Consumer Discretionary,0.494377811094452,0.4761775405872483,elastic_net,0.44093280363350573,0.45536016175089516,57.0
MELI,"MercadoLibre, Inc.",UY,Specialty Retail,Consumer Cyclical,0.150590539705487,0.1500271010397901,elastic_net,0.438273498188158,0.452439733978615,58.0
LRCX,Lam Research Corporation,,Semiconductors,Technology,1.54517948012653,1.219565802172074,elastic_net,0.4340312665129897,0.44778756417595483,59.0
KROS,"Keros Therapeutics, Inc.",US,Biotechnology,Health Care,0.164572864321608,0.1638388870850115,elastic_net,0.42541953733078275,0.4383683563750716,60.0
GBFH,GBank Financial Holdings Inc.,US,Banks - Regional,Financials,-0.179040404040404,-0.1780974071161203,elastic_net,0.42155828248108235,0.4341556489338413,61.0
TRX,TRX Gold Corporation,CA,Gold,Materials,1.85139416983523,1.375130986633464,elastic_net,0.42061901008885033,0.43313186488200167,62.0
PAYS,"PaySign, Inc.",US,Software - Infrastructure,Information Technology,0.73076923076923,0.6776915158196147,elastic_net,0.41781251844925493,0.43007513036200795,63.0
ELA,Envela Corporation,US,Luxury Goods,Other/Unclassified,0.698300283286119,0.6512735479432333,elastic_net,0.40863416770698513,0.42010191259252977,64.0
GAU,Galiano Gold Inc.,CA,Gold,Materials,0.961832061068702,0.8541256382035369,elastic_net,0.4083344289445106,0.4197768170479362,65.0
BVN,Compañía de Minas Buenaventura S.A.A.,PE,Other Precious Metals,Materials,1.42493638676844,1.152391053171647,elastic_net,0.4081065529638691,0.4195296888452696,66.0
MU,"Micron Technology, Inc.",US,Semiconductors,Information Technology,2.62385110294117,1.692271147754803,elastic_net,0.4067423391320549,0.4180506738436047,67.0
CEPU,Central Puerto S.A.,AR,Regulated Electric,Other/Unclassified,0.106505102040816,0.1063047690921381,elastic_net,0.40492416945292903,0.41608071072296465,68.0
BA,The Boeing Company,US,Aerospace & Defense,Industrials,0.277382087375918,0.273942881014926,elastic_net,0.4048717918734093,0.4160239807130052,69.0
SGHC,Super Group (SGHC) Limited,GG,"Gambling, Resorts & Casinos",Other/Unclassified,0.885191347753743,0.797819150686315,elastic_net,0.4047920187904561,0.41593758090268335,70.0
SWZ,"Total Return Securities, Inc.",US,Asset Management,Financials,0.228796844181459,0.2268462763024527,elastic_net,0.4046976521014164,0.41583537861706427,71.0
GILT,Gilat Satellite Networks Ltd.,IL,Communication Equipment,Information Technology,1.18048780487804,1.003421546339669,elastic_net,0.402378590255796,0.41332491839254654,72.0
PX,"P10, Inc.",US,Asset Management,Financials,-0.222484276729559,-0.2206885280984669,elastic_net,0.3969881145833558,0.4074981178306347,73.0
KLAC,KLA Corporation,US,Semiconductors,Technology,1.00801966314263,0.8870329910595915,elastic_net,0.3958977234533683,0.40632091174091206,74.0
PIPR,Piper Sandler Companies,US,Financial - Capital Markets,Financials,0.192665648006667,0.1914931696114882,elastic_net,0.39388846884781903,0.40415294818550557,75.0
AEM,Agnico Eagle Mines Limited,CA,Gold,Materials,1.10536067193675,0.9539481022664099,elastic_net,0.3938723551963121,0.40413556833995756,76.0
KEY,KeyCorp,US,Banks - Regional,Financial Services,0.210617426428159,0.2090905590562434,elastic_net,0.39292545901642706,0.4031144501463342,77.0
MSGM,Motorsport Games Inc.,US,Electronic Gaming & Multimedia,Information Technology,1.21897810218978,1.028066150955748,elastic_net,0.3912561880471869,0.4013152138058783,78.0
CWAN,"Clearwater Analytics Holdings, Inc.",US,Software - Application,Technology,-0.128028933092224,-0.1276817256855753,elastic_net,0.3909205561809966,0.40095358564576355,79.0
AEIS,,US,Electrical Equipment & Parts,Industrials,0.908934560151345,0.8154932070927433,elastic_net,0.3844916532727942,0.3940354043357016,80.0
MC,Moelis & Company,US,Financial - Capital Markets,Financials,-0.000701557457555734,-0.0007015574000066885,elastic_net,0.38205395663669156,0.39141645806038927,81.0
NET,"Cloudflare, Inc.",US,Software - Infrastructure,Technology,0.711965065502183,0.6624411786337272,elastic_net,0.3801840858774264,0.3894091342913984,82.0
IONQ,"IonQ, Inc.",US,Computer Hardware,Technology,0.132994186046511,0.1326052193386296,elastic_net,0.37851379102823796,0.38761720865356536,83.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",US,Semiconductors,Technology,0.339765678842177,0.3335464948398432,elastic_net,0.3763155672748887,0.38526055767590867,84.0
AGI,Alamos Gold Inc.,CA,Gold,Materials,1.00052083333333,0.8817418238518244,elastic_net,0.3649077424995506,0.37306020868874723,85.0
LQDT,"Liquidity Services, Inc.",US,Specialty Retail,Consumer Discretionary,-0.0741551939924906,-0.07408739847578451,elastic_net,0.3639794777683921,0.37206961291973933,86.0
TMDX,"TransMedics Group, Inc.",US,Medical - Devices,Healthcare,0.91703125,0.8214726786833042,elastic_net,0.3632493960907098,0.3712907330626007,87.0
CLMB,"Climb Global Solutions, Inc.",US,Technology Distributors,Information Technology,-0.190399484536082,-0.1892674635681741,elastic_net,0.36223237570032313,0.370206065469006,88.0
GLW,Corning Incorporated,,"Hardware, Equipment & Parts",Technology,0.90803872053872,0.8148301400671526,elastic_net,0.36101651876512475,0.3689098381326683,89.0
FINW,FinWise Bancorp,US,Banks - Regional,Financials,0.111536010197578,0.111306038733068,elastic_net,0.3584250785408329,0.3661489163901321,90.0
PEN,"Penumbra, Inc.",US,Medical - Devices,Healthcare,0.295511639591358,0.2913713325987915,elastic_net,0.3563762012186155,0.3639677829274602,91.0
AVGO,Broadcom Inc.,US,Semiconductors,Technology,0.471968157181571,0.455999912593633,elastic_net,0.35507812126435984,0.3625867024386243,92.0
CADLR.OL,Cadeler A/S,DK,Marine Shipping,Other/Unclassified,-0.264525993883792,-0.2615342818257148,elastic_net,0.3541445529620945,0.3615938186830372,93.0
SMCI,"Super Micro Computer, Inc.",US,Computer Hardware,Information Technology,0.0302828618968387,0.03027823531406317,elastic_net,0.35107675441283875,0.35833331834880106,94.0
PAAS,Pan American Silver Corp.,CA,Silver,Other/Unclassified,1.42700903471231,1.153581091243095,elastic_net,0.3509815453750471,0.3582321829307913,95.0
SSB,SouthState Corporation,US,Banks - Regional,Financials,-0.00454257342066333,-0.004542557798161594,elastic_net,0.3506367305134669,0.3578659318989478,96.0
PWR,"Quanta Services, Inc.",US,Engineering & Construction,Industrials,0.38029760783575,0.3716805766336689,elastic_net,0.349983533181351,0.35717224373622275,97.0
JOE,The St. Joe Company,US,Real Estate - Diversified,Real Estate,0.355006796556411,0.3479435613310803,elastic_net,0.3493649060103612,0.35651540920649644,98.0
DSV.CO,DSV A/S,DK,Integrated Freight & Logistics,Industrials,0.0442023925287318,0.04418801101798535,elastic_net,0.3485906126561076,0.3556934865387464,99.0
TIGR,UP Fintech Holding Limited,CN,Financial - Capital Markets,Financials,0.562874251497006,0.5367303385042392,elastic_net,0.34673350152849386,0.3537230066067869,100.0
INCY,Incyte Corporation,US,Biotechnology,Health Care,0.458650942039407,0.4439258391464437,elastic_net,0.34503222947511386,0.35191894991481076,101.0
ASML,ASML Holding N.V.,NL,Semiconductors,Technology,0.649956049564748,0.6111874634308686,elastic_net,0.3448759721161356,0.3517533032093372,102.0
APPF,"AppFolio, Inc.",US,Software - Application,Technology,-0.0773759461732548,-0.07729894467223608,elastic_net,0.34408104326602484,0.35091074078894613,103.0
TEAM,Atlassian Corporation,AU,Software - Application,Technology,-0.367112419743998,-0.359329699525164,elastic_net,0.343750529643687,0.3505604874896701,104.0
RYCEY,Rolls-Royce Holdings plc,GB,Aerospace & Defense,Industrials,1.23,1.035037896192308,elastic_net,0.3434721730541754,0.3502655359712768,105.0
CBZ,"CBIZ, Inc.",US,Specialty Business Services,,-0.380487804878048,-0.3718583465142911,elastic_net,0.3431787743854783,0.34995467498074423,106.0
OKE,"ONEOK, Inc.",US,Oil & Gas Midstream,Energy,-0.267441860465116,-0.2643521716513153,elastic_net,0.3417133355417018,0.34840246751282467,107.0
TOST,"Toast, Inc.",US,Software - Infrastructure,Technology,-0.07327703622991,-0.07321161704382836,elastic_net,0.341283572510685,0.34794740024927645,108.0
PANW,"Palo Alto Networks, Inc.",US,Software - Infrastructure,Technology,-0.0278048780487804,-0.02780129658399257,elastic_net,0.34037519945152883,0.34698575400531284,109.0
COHR,"Coherent, Inc.",US,"Hardware, Equipment & Parts",Technology,1.02701575049546,0.9003481733988058,elastic_net,0.33872372685116964,0.3452381606900756,110.0
NXT,Nextpower Inc.,US,Consumer Electronics,Information Technology,1.34886075949367,1.107894149662312,elastic_net,0.3368951243409803,0.3433042262600547,111.0
HUBS,"HubSpot, Inc.",US,Software - Application,Technology,-0.457814406082442,-0.4431653447514416,elastic_net,0.3356075759075642,0.341943201012506,112.0
ANTO.L,Antofagasta plc,GB,Copper,Materials,1.0522129360007,0.917816051651818,elastic_net,0.33543607517137813,0.3417619560365672,113.0
PRVA,"Privia Health Group, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.190862944162436,0.1897227248520477,elastic_net,0.33378022424946285,0.3400125401014482,114.0
BGC,"BGC Group, Inc",US,Financial - Capital Markets,Financials,-0.0335135135135136,-0.03350724320047575,elastic_net,0.3331912195938481,0.33939047836207653,115.0
RBLX,Roblox Corporation,US,,Technology,0.383760683760683,0.3749156174821622,elastic_net,0.33286284296236884,0.3390437231735098,116.0
IESC,"IES Holdings, Inc.",US,Engineering & Construction,Industrials,0.940531260432066,0.8386916145531781,elastic_net,0.33185016893887065,0.3379746019462873,117.0
STRL,"Sterling Infrastructure, Inc.",US,Engineering & Construction,Industrials,0.902820008346747,0.8109615622888191,elastic_net,0.3316343908319474,0.3377468410382463,118.0
PEGA,Pegasystems Inc.,,,Technology,0.192765957446808,0.1915916666661038,elastic_net,0.33145842221343874,0.33756111199990496,119.0
ORNBV.HE,Orion Oyj,FI,Drug Manufacturers - General,Health Care,0.491166077738515,0.4732965982137601,elastic_net,0.3308820777084223,0.3369528726487831,120.0
INVZ,Innoviz Technologies Ltd.,IL,Auto - Parts,Consumer Cyclical,-0.422694610778443,-0.4110233943171159,elastic_net,0.32990543321162336,0.33592243616968026,121.0
ONON,On Holding AG,CH,Apparel - Retail,Consumer Cyclical,-0.151608239971087,-0.1510333789154092,elastic_net,0.3287081796146525,0.33465967685479403,122.0
EXE,Expand Energy Corporation,US,Oil & Gas Exploration & Production,Energy,0.0939804664141916,0.09384266901180646,elastic_net,0.32842000326696813,0.3343558051192621,123.0
TTMI,"TTM Technologies, Inc.",US,"Hardware, Equipment & Parts",Information Technology,1.87266069975589,1.38519297900297,elastic_net,0.3264120806084727,0.33223929126931895,124.0
BROS,Dutch Bros Inc.,US,Restaurants,Consumer Cyclical,0.177272727272727,0.1763571327613142,elastic_net,0.323170828927725,0.32882557094310866,125.0
CVNA,Carvana Co.,US,Auto - Dealerships,Consumer Cyclical,0.994170694036171,0.8772456324046963,elastic_net,0.32280821155450146,0.32844387403458547,126.0
TER,"Teradyne, Inc.",US,Semiconductors,Technology,0.637425055222467,0.6006506629130796,elastic_net,0.32044827873572235,0.3259608234837941,127.0
MYRG,MYR Group Inc.,US,Engineering & Construction,Industrials,0.517232148832229,0.4965713702261054,elastic_net,0.31973332574983526,0.3252089303194702,128.0
DRD,DRDGOLD Limited,ZA,Gold,Materials,2.41826381059752,1.616439770276102,elastic_net,0.31957418544710847,0.325041590190747,129.0
SW,Smurfit Westrock Plc,IE,Packaging & Containers,Consumer Cyclical,-0.268157457031971,-0.2650434106795973,elastic_net,0.3184059067072785,0.32381336675624267,130.0
DOCS,"Doximity, Inc.",US,,Healthcare,-0.196846011131725,-0.1955964362516955,elastic_net,0.3173714770744396,0.3227262292276398,131.0
NOW,"ServiceNow, Inc.",US,Software - Application,Technology,-0.313227759664648,-0.3083196274155386,elastic_net,0.31555606967389344,0.32081915443934517,132.0
PODD,Insulet Corporation,US,Medical - Devices,Healthcare,0.0888238916256159,0.08870750563053793,elastic_net,0.31413691525519327,0.31932907772950214,133.0
ISRG,"Intuitive Surgical, Inc.",US,Medical - Instruments & Supplies,Healthcare,0.0782632053569714,0.07818352939815224,elastic_net,0.3134125067080518,0.3185687149584926,134.0
TPL,Texas Pacific Land Corporation,US,Oil & Gas Exploration & Production,Energy,-0.202264938959091,-0.2009105804252174,elastic_net,0.3124439048619278,0.3175523000918773,135.0
TFC,Truist Financial Corporation,US,Banks - Regional,Financial Services,0.137174211248285,0.1367476178669034,elastic_net,0.3096716614893385,0.3146448540003292,136.0
PSTG,"Everpure, Inc",US,Computer Hardware,Technology,0.115223012281835,0.1149695668569521,elastic_net,0.30891454555002124,0.313851234732443,137.0
EVR,Evercore Inc.,US,Financial - Capital Markets,Financials,0.287599428173454,0.2837753967368227,elastic_net,0.3083184893606836,0.3132265670878177,138.0
RNST,Renasant Corporation,US,Banks - Regional,Financial Services,-0.0166805671392827,-0.01667979369895001,elastic_net,0.30799836763378824,0.31289112505783145,139.0
NBN,Northeast Bank,US,Banks - Regional,Financials,0.124275877145043,0.1239581838726768,elastic_net,0.3073771174838211,0.3122402347412235,140.0
WELL,Welltower,US,REIT - Healthcare Facilities,Real Estate,0.487901942056669,0.4703648968727611,elastic_net,0.3073320363535462,0.31219300745956735,141.0
IBN,ICICI Bank Limited,IN,Banks - Regional,Financials,0.0128335021952041,0.01283314994428775,elastic_net,0.3067202408454638,0.3115521492468025,142.0
FTNT,"Fortinet, Inc.",,Software - Infrastructure,Technology,-0.183305369127516,-0.1822940509495289,elastic_net,0.3065318975322495,0.3113548823685253,143.0
B,Barrick Mining Corporation,CA,Gold,Materials,1.81841432225063,1.359348724523054,elastic_net,0.3042753589088646,0.30899228751233593,144.0
HSAI,Hesai Group,CN,Auto - Parts,Consumer Cyclical,0.769287288758265,0.7085056416718362,elastic_net,0.30300353439236927,0.30766138191980547,145.0
TFG.AS,Tetragon Financial Group Limited,US,Asset Management,Financials,0.268382352941176,0.2652606260205385,elastic_net,0.3015716424994308,0.30616356865038014,146.0
GE,GE Aerospace,US,Aerospace & Defense,Industrials,0.910135778942353,0.8163818404981569,elastic_net,0.30078946471253626,0.3053456462992582,147.0
AXON,"Axon Enterprise, Inc.",US,Aerospace & Defense,Industrials,-0.0672438624662704,-0.06719328879462212,elastic_net,0.300060971006319,0.30458402935435414,148.0
CHWY,"Chewy, Inc.",,Specialty Retail,Consumer Cyclical,-0.00770370370370364,-0.007703627507056105,elastic_net,0.30002407286736144,0.3045454578307787,149.0
GEV,GE Vernova Inc.,US,Renewable Utilities,Utilities,1.04197842483247,0.9107475140398293,elastic_net,0.29950898754435795,0.3040070559046101,150.0
LMB,"Limbach Holdings, Inc.",US,Engineering & Construction,Industrials,-0.108769161406672,-0.1085558254584445,elastic_net,0.29929904996920104,0.30378763813359144,151.0
VEL,"Velocity Financial, Inc.",US,Financial - Mortgages,Financials,0.0219665271966527,0.0219647610015667,elastic_net,0.29901490402974906,0.30349068227817816,152.0
FRHC,Freedom Holding Corp.,KZ,Financial - Capital Markets,Financials,-0.0671669793621013,-0.06711657872844545,elastic_net,0.29846174302060674,0.30291265383109317,153.0
PAHC,Phibro Animal Health Corporation,US,Drug Manufacturers - Specialty & Generic,Health Care,0.829328102010789,0.7554062017336468,elastic_net,0.295631000835025,0.29995610219195956,154.0
FOUR,"Shift4 Payments, Inc.",US,Software - Infrastructure,Technology,-0.406664142370314,-0.3962156882620126,elastic_net,0.2951554884054552,0.29945969253143245,155.0
RRC,Range Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0355191256830602,-0.03551166138271298,elastic_net,0.29499346250937536,0.2992905615944542,156.0
KARO,Karooooo Ltd.,SG,Software - Application,Information Technology,0.00112057373375185,0.001120573499237276,elastic_net,0.2939510965056348,0.29820267419532953,157.0
FIVE,"Five Below, Inc.",US,Discount Stores,Other/Unclassified,0.95246265643924,0.8473570241878754,elastic_net,0.2936603115804286,0.29789924818892444,158.0
EGO,Eldorado Gold Corporation,CA,Gold,Materials,1.25748884639898,1.052262727016313,elastic_net,0.2915853249159592,0.2957347868034597,159.0
TMP,Tompkins Financial Corporation,US,Banks - Regional,Financials,0.128911723493694,0.1285573199533356,elastic_net,0.2899958101473489,0.29407759295186164,160.0
PFIS,Peoples Financial Services Corp.,US,Banks - Regional,Financials,0.0261925042589437,0.02618951030043596,elastic_net,0.2870818157408578,0.2910414517668425,161.0
GLBE,Global-e Online Ltd.,,Specialty Retail,Consumer Cyclical,-0.310759148006553,-0.3059630478173684,elastic_net,0.2861372372959013,0.29005781077282994,162.0
OPRA,Opera Limited,NO,Internet Content & Information,Information Technology,-0.227470141150923,-0.2255528057089161,elastic_net,0.28604169106891325,0.28995832770906016,163.0
ADMA,"ADMA Biologics, Inc.",US,Biotechnology,Healthcare,0.0317368724754761,0.03173154717205131,elastic_net,0.28352179058877147,0.28733555130397065,164.0
DT,"Dynatrace, Inc.",US,Software - Application,Technology,-0.22648401826484,-0.2245911435095523,elastic_net,0.28347925798287443,0.2872912979925071,165.0
DASH,"DoorDash, Inc.",US,Internet Content & Information,Communication Services,0.302150601338941,0.2977323393236266,elastic_net,0.28338777778905505,0.28719611862298927,166.0
ORRF,"Orrstown Financial Services, Inc.",US,Banks - Regional,Financials,0.00489349453080012,0.004893475000838365,elastic_net,0.2831212625309026,0.2869188400112436,167.0
EME,"EMCOR Group, Inc.",US,Engineering & Construction,Industrials,0.39833497644868,0.3884889407787261,elastic_net,0.28293001088428354,0.28671987713090136,168.0
CAVA,"CAVA Group, Inc.",,Restaurants,Consumer Cyclical,-0.465955194919738,-0.4505558682170658,elastic_net,0.2822450237348637,0.28600735741164446,169.0
ZS,"Zscaler, Inc.",US,Software - Infrastructure,Technology,0.198424341211627,0.197144816248664,elastic_net,0.2812910711949636,0.2850152849390782,170.0
POWL,"Powell Industries, Inc.",US,Electrical Equipment & Parts,Other/Unclassified,0.548246770366464,0.52394367181766,elastic_net,0.2797585992584393,0.2834221180670819,171.0
SPOT,Spotify Technology S.A.,LU,Internet Content & Information,Communication Services,0.276132984153757,0.2727390315543132,elastic_net,0.27732857048783877,0.28089720884957164,172.0
TPVG,TriplePoint Venture Growth BDC Corp.,US,Asset Management,Financials,0.0246913580246912,0.02468884981085729,elastic_net,0.2770512040118261,0.2806091183509854,173.0
GRMN,Garmin Ltd.,CH,"Hardware, Equipment & Parts",Information Technology,0.00571315018133034,0.005713119102168904,elastic_net,0.2759765941081118,0.2794931636605679,174.0
RGLD,"Royal Gold, Inc.",US,Gold,Materials,0.664934869362246,0.6237035989661199,elastic_net,0.2754764621304658,0.2789738996308113,175.0
SANION.ST,Saniona AB (publ),DK,Biotechnology,Health Care,1.67766497461929,1.289440553569449,elastic_net,0.274726178537269,0.27819504550523433,176.0
UCB.BR,UCB S.A.,BE,Biotechnology,Health Care,0.232047977273922,0.2300143912083775,elastic_net,0.2734405967521275,0.27686087303659146,177.0
