ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
GUBRA.CO,Gubra A/S,DK,Biotechnology,Health Care,-0.031556039173014,-0.03155080435398579,elastic_net,0.5320789302109625,0.5575426860566463,28.0
APH,Amphenol Corporation,US,"Hardware, Equipment & Parts",Technology,0.991589451176051,0.8754139087282382,elastic_net,0.5308289084871939,0.5561119398345572,29.0
ENDUR.OL,Endúr ASA,NO,Conglomerates,Other/Unclassified,0.266002844950213,0.2629617639500089,elastic_net,0.5226561872495353,0.5467789417490997,30.0
ARM,,GB,Semiconductors,Technology,-0.0821599999999999,-0.08206784601825641,elastic_net,0.520082055930001,0.5438469548348208,31.0
NORBT.OL,Norbit ASA,NO,"Hardware, Equipment & Parts",Information Technology,0.875722847229523,0.7907126259623628,elastic_net,0.5200095502920397,0.5437644217392086,32.0
AMD,"Advanced Micro Devices, Inc.",US,Semiconductors,Technology,0.827377545179491,0.753904069573382,elastic_net,0.5174851483638306,0.5408926768468786,33.0
ATAT,Atour Lifestyle Holdings Limited,CN,Travel Lodging,Consumer Discretionary,0.494377811094452,0.4761775405872483,elastic_net,0.5173555515585615,0.5407453414540596,34.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,TW,Semiconductors,Information Technology,0.602135445385733,0.570655165273266,elastic_net,0.5171427274345973,0.5405034066897307,35.0
FIX,"Comfort Systems USA, Inc.",,Engineering & Construction,Industrials,1.33654607254272,1.100538446967929,elastic_net,0.5077053302006717,0.5297995912181652,36.0
TSSI,"TSS, Inc.",US,Information Technology Services,Information Technology,-0.437454279444038,-0.4245822255769785,elastic_net,0.5055951931470627,0.5274127802613644,37.0
IAG,IAMGOLD Corporation,CA,Gold,Materials,1.90681003584229,1.401165671039897,elastic_net,0.5027625750560305,0.5242124492744367,38.0
NUTX,"Nutex Health, Inc.",US,Medical - Healthcare Information Services,Health Care,3.26209677419354,1.898223590517304,elastic_net,0.5019663116015913,0.5233135783170872,39.0
EQT,EQT Corporation,US,Oil & Gas Exploration & Production,Energy,0.142551827313528,0.1420733897446734,elastic_net,0.49997267674185375,0.5210644952729183,40.0
TGS,Transportadora de Gas del Sur S.A.,AR,Oil & Gas Integrated,Energy,-0.0159744408945686,-0.01597376157224925,elastic_net,0.49128516195563343,0.5112878917432189,41.0
SITM,SiTime Corporation,US,Semiconductors,Technology,0.707875542424522,0.6591065256479615,elastic_net,0.49092944490882895,0.51088840849668,42.0
ANET,"Arista Networks, Inc.",US,Computer Hardware,Technology,0.200143729787998,0.1988310470536642,elastic_net,0.47566729693522947,0.4938086828117948,43.0
INSM,Insmed Incorporated,US,Biotechnology,Healthcare,1.53028571428571,1.21144614424189,elastic_net,0.4678891000034916,0.48514867432864434,44.0
MATH,Metalpha Technology Holding Limited,HK,"Airlines, Airports & Air Services",Consumer Discretionary,1.04424778761062,0.912317984856922,elastic_net,0.464092677184702,0.4809325440312838,45.0
YOU,"Clear Secure, Inc.",US,Software - Application,Information Technology,0.306231003039513,0.3016361219085523,elastic_net,0.4619068111932092,0.47850817145685876,46.0
RIGL,"Rigel Pharmaceuticals, Inc.",US,Biotechnology,Health Care,1.41512702078521,1.146743106716851,elastic_net,0.45611683696543853,0.4720974532795894,47.0
MDGL,"Madrigal Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.911332110327958,0.8172663303479886,elastic_net,0.45576054847776015,0.47170348615712415,48.0
LRCX,Lam Research Corporation,,Semiconductors,Technology,1.54517948012653,1.219565802172074,elastic_net,0.4547452228568489,0.47058111492581595,49.0
CTRE,,US,REIT - Healthcare Facilities,Real Estate,0.35941594908274,0.3520957529718246,elastic_net,0.452912679078038,0.46855659352259865,50.0
NU,Nu Holdings,BR,Banks - Diversified,Financials,0.60112888052681,0.5697926647159774,elastic_net,0.44278063799456596,0.45739133351406625,51.0
TRX,TRX Gold Corporation,CA,Gold,Materials,1.85139416983523,1.375130986633464,elastic_net,0.4397271622907719,0.4540357383696432,52.0
CELH,"Celsius Holdings, Inc.",US,Beverages - Non-Alcoholic,Consumer Defensive,0.793764087152516,0.7277914167846996,elastic_net,0.4379815244405027,0.45211928607199375,53.0
MELI,"MercadoLibre, Inc.",UY,Specialty Retail,Consumer Cyclical,0.150590539705487,0.1500271010397901,elastic_net,0.43791873455301006,0.4520503777621616,54.0
STB.OL,Storebrand ASA,NO,Financial - Conglomerates,Financials,0.466129999143615,0.4507143107283048,elastic_net,0.42856351528981584,0.4418033246726096,55.0
DUOL,"Duolingo, Inc.",US,Software - Application,Technology,-0.460800488848151,-0.4458788850837433,elastic_net,0.42841734048940666,0.44164352415150765,56.0
CECO,CECO Environmental Corp.,US,Industrial - Pollution & Treatment Controls,Industrials,0.904140127388535,0.8119411022351807,elastic_net,0.42728960105834196,0.44041097919165756,57.0
PAYS,"PaySign, Inc.",US,Software - Infrastructure,Information Technology,0.73076923076923,0.6776915158196147,elastic_net,0.42397742618982365,0.43679422254247313,58.0
GBFH,GBank Financial Holdings Inc.,US,Banks - Regional,Financials,-0.179040404040404,-0.1780974071161203,elastic_net,0.4233245973196652,0.43608192724309325,59.0
CRWD,"CrowdStrike Holdings, Inc.",US,Software - Infrastructure,Technology,0.30895763592289,0.3042422516059419,elastic_net,0.4230334086708413,0.4357642740646238,60.0
CLSK,"CleanSpark, Inc.",US,Software - Application,Information Technology,0.222222222222222,0.2204327209798017,elastic_net,0.42293786146143736,0.43566005114893613,61.0
KROS,"Keros Therapeutics, Inc.",US,Biotechnology,Health Care,0.164572864321608,0.1638388870850115,elastic_net,0.41818634900711427,0.4304820977143828,62.0
UMBF,UMB Financial Corporation,US,Banks - Regional,Financials,0.0574670903313663,0.05743550672243541,elastic_net,0.41399962208926716,0.42592767704712176,63.0
MU,"Micron Technology, Inc.",US,Semiconductors,Information Technology,2.62385110294117,1.692271147754803,elastic_net,0.41310274445594236,0.4249530060225205,64.0
BA,The Boeing Company,US,Aerospace & Defense,Industrials,0.277382087375918,0.273942881014926,elastic_net,0.4098247155406042,0.42139354930570083,65.0
KLAC,KLA Corporation,US,Semiconductors,Technology,1.00801966314263,0.8870329910595915,elastic_net,0.40840702139761814,0.41985554709002765,66.0
AEM,Agnico Eagle Mines Limited,CA,Gold,Materials,1.10536067193675,0.9539481022664099,elastic_net,0.40545846564148386,0.4166594706702882,67.0
PX,"P10, Inc.",US,Asset Management,Financials,-0.222484276729559,-0.2206885280984669,elastic_net,0.40281005007299503,0.4137918190278239,68.0
ONON,On Holding AG,CH,Apparel - Retail,Consumer Cyclical,-0.151608239971087,-0.1510333789154092,elastic_net,0.4019016784241117,0.41280892176501016,69.0
RYCEY,Rolls-Royce Holdings plc,GB,Aerospace & Defense,Industrials,1.23,1.035037896192308,elastic_net,0.40159886854654653,0.41248134417089244,70.0
CWAN,"Clearwater Analytics Holdings, Inc.",US,Software - Application,Technology,-0.128028933092224,-0.1276817256855753,elastic_net,0.3986216402055063,0.4092626088279469,71.0
ASML,ASML Holding N.V.,NL,Semiconductors,Technology,0.649956049564748,0.6111874634308686,elastic_net,0.39658560053449865,0.40706350000517527,72.0
GAU,Galiano Gold Inc.,CA,Gold,Materials,0.961832061068702,0.8541256382035369,elastic_net,0.3965759316018866,0.40705306070779934,73.0
SWZ,"Total Return Securities, Inc.",US,Asset Management,Financials,0.228796844181459,0.2268462763024527,elastic_net,0.3965704054524562,0.40704709428375674,74.0
ELA,Envela Corporation,US,Luxury Goods,Other/Unclassified,0.698300283286119,0.6512735479432333,elastic_net,0.39530078704061483,0.40567665305421957,75.0
LQDT,"Liquidity Services, Inc.",US,Specialty Retail,Consumer Discretionary,-0.0741551939924906,-0.07408739847578451,elastic_net,0.39191094778082874,0.4020208179710138,76.0
MC,Moelis & Company,US,Financial - Capital Markets,Financials,-0.000701557457555734,-0.0007015574000066885,elastic_net,0.39007323228278623,0.4000408333126324,77.0
SGHC,Super Group (SGHC) Limited,GG,"Gambling, Resorts & Casinos",Other/Unclassified,0.885191347753743,0.797819150686315,elastic_net,0.388139332425842,0.39795867686549685,78.0
NET,"Cloudflare, Inc.",US,Software - Infrastructure,Technology,0.711965065502183,0.6624411786337272,elastic_net,0.3869302831067412,0.3966576960447885,79.0
DSV.CO,DSV A/S,DK,Integrated Freight & Logistics,Industrials,0.0442023925287318,0.04418801101798535,elastic_net,0.38444658060565645,0.39398695918946836,80.0
GILT,Gilat Satellite Networks Ltd.,IL,Communication Equipment,Information Technology,1.18048780487804,1.003421546339669,elastic_net,0.3828544657649931,0.39227623005464346,81.0
PIPR,Piper Sandler Companies,US,Financial - Capital Markets,Financials,0.192665648006667,0.1914931696114882,elastic_net,0.3828486365315853,0.3922699683666123,82.0
MSGM,Motorsport Games Inc.,US,Electronic Gaming & Multimedia,Information Technology,1.21897810218978,1.028066150955748,elastic_net,0.3790058282730325,0.38814496344228827,83.0
BVN,Compañía de Minas Buenaventura S.A.A.,PE,Other Precious Metals,Materials,1.42493638676844,1.152391053171647,elastic_net,0.3769755161925039,0.3859678734105086,84.0
IONQ,"IonQ, Inc.",US,Computer Hardware,Technology,0.132994186046511,0.1326052193386296,elastic_net,0.3761618825398973,0.38509586655418665,85.0
KEY,KeyCorp,US,Banks - Regional,Financial Services,0.210617426428159,0.2090905590562434,elastic_net,0.37471946519927435,0.38355059087045745,86.0
AGI,Alamos Gold Inc.,CA,Gold,Materials,1.00052083333333,0.8817418238518244,elastic_net,0.37439107818269185,0.38319889831006115,87.0
AEIS,,US,Electrical Equipment & Parts,Industrials,0.908934560151345,0.8154932070927433,elastic_net,0.373127826975146,0.3818463793845091,88.0
AVGO,Broadcom Inc.,US,Semiconductors,Technology,0.471968157181571,0.455999912593633,elastic_net,0.37291915032483647,0.38162301528809145,89.0
STRL,"Sterling Infrastructure, Inc.",US,Engineering & Construction,Industrials,0.902820008346747,0.8109615622888191,elastic_net,0.37120238995926064,0.37978605272351423,90.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",US,Semiconductors,Technology,0.339765678842177,0.3335464948398432,elastic_net,0.3679820785208777,0.3763432799679841,91.0
CEPU,Central Puerto S.A.,AR,Regulated Electric,Other/Unclassified,0.106505102040816,0.1063047690921381,elastic_net,0.3664241311936372,0.3746791115797775,92.0
GLW,Corning Incorporated,,"Hardware, Equipment & Parts",Technology,0.90803872053872,0.8148301400671526,elastic_net,0.362536013105072,0.3705298591972132,93.0
RBLX,Roblox Corporation,US,,Technology,0.383760683760683,0.3749156174821622,elastic_net,0.36055608802833566,0.36841911453775095,94.0
NOW,"ServiceNow, Inc.",US,Software - Application,Technology,-0.313227759664648,-0.3083196274155386,elastic_net,0.3599456736636476,0.3677686599201015,95.0
GEV,GE Vernova Inc.,US,Renewable Utilities,Utilities,1.04197842483247,0.9107475140398293,elastic_net,0.35948959392672314,0.3672827529969879,96.0
INCY,Incyte Corporation,US,Biotechnology,Health Care,0.458650942039407,0.4439258391464437,elastic_net,0.35799942411536706,0.3656956595524418,97.0
PEN,"Penumbra, Inc.",US,Medical - Devices,Healthcare,0.295511639591358,0.2913713325987915,elastic_net,0.3566048787001751,0.3642111457473531,98.0
ORNBV.HE,Orion Oyj,FI,Drug Manufacturers - General,Health Care,0.491166077738515,0.4732965982137601,elastic_net,0.3555665720603706,0.36310631344830946,99.0
HSAI,Hesai Group,CN,Auto - Parts,Consumer Cyclical,0.769287288758265,0.7085056416718362,elastic_net,0.3547947636956833,0.362285308023128,100.0
TMDX,"TransMedics Group, Inc.",US,Medical - Devices,Healthcare,0.91703125,0.8214726786833042,elastic_net,0.3545644127140186,0.36204031571302275,101.0
DRD,DRDGOLD Limited,ZA,Gold,Materials,2.41826381059752,1.616439770276102,elastic_net,0.3471827318052369,0.35419954838165,102.0
CADLR.OL,Cadeler A/S,DK,Marine Shipping,Other/Unclassified,-0.264525993883792,-0.2615342818257148,elastic_net,0.346115249107786,0.35306728348648037,103.0
PWR,"Quanta Services, Inc.",US,Engineering & Construction,Industrials,0.38029760783575,0.3716805766336689,elastic_net,0.3459642526608663,0.35290715604535994,104.0
TTMI,"TTM Technologies, Inc.",US,"Hardware, Equipment & Parts",Information Technology,1.87266069975589,1.38519297900297,elastic_net,0.3427975260488217,0.3495507807412388,105.0
PANW,"Palo Alto Networks, Inc.",US,Software - Infrastructure,Technology,-0.0278048780487804,-0.02780129658399257,elastic_net,0.34109730893352086,0.34775018953300774,106.0
B,Barrick Mining Corporation,CA,Gold,Materials,1.81841432225063,1.359348724523054,elastic_net,0.34053029942569635,0.3471499298070889,107.0
IESC,"IES Holdings, Inc.",US,Engineering & Construction,Industrials,0.940531260432066,0.8386916145531781,elastic_net,0.34049765790032355,0.3471153775370525,108.0
PAAS,Pan American Silver Corp.,CA,Silver,Other/Unclassified,1.42700903471231,1.153581091243095,elastic_net,0.3403377133908181,0.3469460756635184,109.0
HUBS,"HubSpot, Inc.",US,Software - Application,Technology,-0.457814406082442,-0.4431653447514416,elastic_net,0.33957780174183444,0.3461418274691498,110.0
CLMB,"Climb Global Solutions, Inc.",US,Technology Distributors,Information Technology,-0.190399484536082,-0.1892674635681741,elastic_net,0.3352660305712297,0.34158225985507723,111.0
GLBE,Global-e Online Ltd.,,Specialty Retail,Consumer Cyclical,-0.310759148006553,-0.3059630478173684,elastic_net,0.33497918822904277,0.3412791589751062,112.0
TER,"Teradyne, Inc.",US,Semiconductors,Technology,0.637425055222467,0.6006506629130796,elastic_net,0.33345001384801676,0.33966378257682156,113.0
OKE,"ONEOK, Inc.",US,Oil & Gas Midstream,Energy,-0.267441860465116,-0.2643521716513153,elastic_net,0.33263020356782175,0.33879808556315455,114.0
NXT,Nextpower Inc.,US,Consumer Electronics,Information Technology,1.34886075949367,1.107894149662312,elastic_net,0.33258854587010644,0.3387541022690043,115.0
TIGR,UP Fintech Holding Limited,CN,Financial - Capital Markets,Financials,0.562874251497006,0.5367303385042392,elastic_net,0.33252698114663237,0.3386891016892248,116.0
PEGA,Pegasystems Inc.,,,Technology,0.192765957446808,0.1915916666661038,elastic_net,0.33237245583889,0.33852595815614483,117.0
ADI,"Analog Devices, Inc.",US,Semiconductors,Technology,0.270314167710798,0.2671259615610772,elastic_net,0.3309451232228943,0.33701940163985494,118.0
ANTO.L,Antofagasta plc,GB,Copper,Materials,1.0522129360007,0.917816051651818,elastic_net,0.32992965800134727,0.33594799134193076,119.0
SSB,SouthState Corporation,US,Banks - Regional,Financials,-0.00454257342066333,-0.004542557798161594,elastic_net,0.32884353966401353,0.3348024188163907,120.0
CBZ,"CBIZ, Inc.",US,Specialty Business Services,,-0.380487804878048,-0.3718583465142911,elastic_net,0.3260803044933249,0.33188970143004853,121.0
TPL,Texas Pacific Land Corporation,US,Oil & Gas Exploration & Production,Energy,-0.202264938959091,-0.2009105804252174,elastic_net,0.32569679328203927,0.33148564425332805,122.0
APPF,"AppFolio, Inc.",US,Software - Application,Technology,-0.0773759461732548,-0.07729894467223608,elastic_net,0.32454815499604284,0.33027576106308243,123.0
AGNC,AGNC Investment Corp.,US,REIT - Mortgage,Real Estate,0.182900432900432,0.181895736753561,elastic_net,0.3216528031961869,0.3272279603116729,124.0
PRVA,"Privia Health Group, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.190862944162436,0.1897227248520477,elastic_net,0.32010550637198776,0.32560031999524813,125.0
FINW,FinWise Bancorp,US,Banks - Regional,Financials,0.111536010197578,0.111306038733068,elastic_net,0.3190973580751252,0.3245402431902098,126.0
FOUR,"Shift4 Payments, Inc.",US,Software - Infrastructure,Technology,-0.406664142370314,-0.3962156882620126,elastic_net,0.31901585678207944,0.32445455828870856,127.0
LITE,Lumentum Holdings Inc.,US,Communication Equipment,Technology,3.58780893536121,1.989567761998424,elastic_net,0.31795064265973294,0.3233348627527769,128.0
EVR,Evercore Inc.,US,Financial - Capital Markets,Financials,0.287599428173454,0.2837753967368227,elastic_net,0.3175836643049652,0.32294919996673815,129.0
TOST,"Toast, Inc.",US,Software - Infrastructure,Technology,-0.07327703622991,-0.07321161704382836,elastic_net,0.31713599242914975,0.32247879409274904,130.0
INVZ,Innoviz Technologies Ltd.,IL,Auto - Parts,Consumer Cyclical,-0.422694610778443,-0.4110233943171159,elastic_net,0.31510189856044274,0.32034221595017437,131.0
AXON,"Axon Enterprise, Inc.",US,Aerospace & Defense,Industrials,-0.0672438624662704,-0.06719328879462212,elastic_net,0.3146580706670358,0.31987620301964786,132.0
GRMN,Garmin Ltd.,CH,"Hardware, Equipment & Parts",Information Technology,0.00571315018133034,0.005713119102168904,elastic_net,0.31447003345647195,0.3196787856502967,133.0
FTNT,"Fortinet, Inc.",,Software - Infrastructure,Technology,-0.183305369127516,-0.1822940509495289,elastic_net,0.31446515405776226,0.31967366299528216,134.0
DOCS,"Doximity, Inc.",US,,Healthcare,-0.196846011131725,-0.1955964362516955,elastic_net,0.31404893027639946,0.31923671690165445,135.0
VEL,"Velocity Financial, Inc.",US,Financial - Mortgages,Financials,0.0219665271966527,0.0219647610015667,elastic_net,0.3136046175444735,0.31877034443558044,136.0
MYRG,MYR Group Inc.,US,Engineering & Construction,Industrials,0.517232148832229,0.4965713702261054,elastic_net,0.31259482585936643,0.3177106513732608,137.0
EXE,Expand Energy Corporation,US,Oil & Gas Exploration & Production,Energy,0.0939804664141916,0.09384266901180646,elastic_net,0.31258187647655433,0.3176970641705345,138.0
APG,APi Group Corporation,,Engineering & Construction,Industrials,0.6163417669017,0.5827872440475481,elastic_net,0.3111668932244595,0.31621270658817136,139.0
SMCI,"Super Micro Computer, Inc.",US,Computer Hardware,Information Technology,0.0302828618968387,0.03027823531406317,elastic_net,0.31082799867578637,0.3158572906773084,140.0
PODD,Insulet Corporation,US,Medical - Devices,Healthcare,0.0888238916256159,0.08870750563053793,elastic_net,0.31075599600188203,0.3157817824931198,141.0
PSTG,"Everpure, Inc",US,Computer Hardware,Technology,0.115223012281835,0.1149695668569521,elastic_net,0.31004018715278603,0.3150312128674425,142.0
BGC,"BGC Group, Inc",US,Financial - Capital Markets,Financials,-0.0335135135135136,-0.03350724320047575,elastic_net,0.3097697567719776,0.31474769200378877,143.0
SW,Smurfit Westrock Plc,IE,Packaging & Containers,Consumer Cyclical,-0.268157457031971,-0.2650434106795973,elastic_net,0.30815899976470423,0.31305944066971025,144.0
RRC,Range Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0355191256830602,-0.03551166138271298,elastic_net,0.30815136724597747,0.3130514428836574,145.0
BROS,Dutch Bros Inc.,US,Restaurants,Consumer Cyclical,0.177272727272727,0.1763571327613142,elastic_net,0.3068870094132113,0.3117268284094075,146.0
GE,GE Aerospace,US,Aerospace & Defense,Industrials,0.910135778942353,0.8163818404981569,elastic_net,0.30653239834183293,0.31135540689144336,147.0
JOE,The St. Joe Company,US,Real Estate - Diversified,Real Estate,0.355006796556411,0.3479435613310803,elastic_net,0.30522019961812635,0.30998134311531783,148.0
VNOM,"Viper Energy, Inc.",US,Oil & Gas Midstream,Energy,-0.175945601359966,-0.1750502320728273,elastic_net,0.3049808687655253,0.3097307863684125,149.0
VIRT,"Virtu Financial, Inc.",US,Financial - Capital Markets,Financials,-0.0733371233655485,-0.0732715433753123,elastic_net,0.3044568716122955,0.309182272875563,150.0
SPOT,Spotify Technology S.A.,LU,Internet Content & Information,Communication Services,0.276132984153757,0.2727390315543132,elastic_net,0.30337551929579626,0.3080505953466717,151.0
MNST,Monster Beverage Corporation,US,Beverages - Non-Alcoholic,Consumer Defensive,0.438066465256797,0.42514303046271,elastic_net,0.30318274151205826,0.30784888372005087,152.0
CVNA,Carvana Co.,US,Auto - Dealerships,Consumer Cyclical,0.994170694036171,0.8772456324046963,elastic_net,0.29916141380932976,0.3036437939752981,153.0
IBN,ICICI Bank Limited,IN,Banks - Regional,Financials,0.0128335021952041,0.01283314994428775,elastic_net,0.2970862631774411,0.3014757404852786,154.0
NBN,Northeast Bank,US,Banks - Regional,Financials,0.124275877145043,0.1239581838726768,elastic_net,0.29641787388248164,0.30077770479352856,155.0
KARO,Karooooo Ltd.,SG,Software - Application,Information Technology,0.00112057373375185,0.001120573499237276,elastic_net,0.2945793070318496,0.298858280573517,156.0
COHR,"Coherent, Inc.",US,"Hardware, Equipment & Parts",Technology,1.02701575049546,0.9003481733988058,elastic_net,0.29442659117811937,0.29869889403983135,157.0
TFC,Truist Financial Corporation,US,Banks - Regional,Financial Services,0.137174211248285,0.1367476178669034,elastic_net,0.2933880416664725,0.2976151649182662,158.0
PTC,PTC Inc.,US,Software - Application,Information Technology,-0.0705425933009125,-0.07048421757721042,elastic_net,0.290725259916069,0.2948380090635808,159.0
EME,"EMCOR Group, Inc.",US,Engineering & Construction,Industrials,0.39833497644868,0.3884889407787261,elastic_net,0.2900572093813661,0.29414159264755363,160.0
OPRA,Opera Limited,NO,Internet Content & Information,Information Technology,-0.227470141150923,-0.2255528057089161,elastic_net,0.28988704862375003,0.29396422773726066,161.0
BLK,"BlackRock, Inc.",US,Asset Management,Financials,0.0883686406676294,0.08825403092672221,elastic_net,0.28763424647116076,0.29161684827040313,162.0
ISRG,"Intuitive Surgical, Inc.",US,Medical - Instruments & Supplies,Healthcare,0.0782632053569714,0.07818352939815224,elastic_net,0.2875511103806875,0.2915302503434179,163.0
PAHC,Phibro Animal Health Corporation,US,Drug Manufacturers - Specialty & Generic,Health Care,0.829328102010789,0.7554062017336468,elastic_net,0.2870863397555782,0.29104616349396223,164.0
ZS,"Zscaler, Inc.",US,Software - Infrastructure,Technology,0.198424341211627,0.197144816248664,elastic_net,0.283128291233695,0.2869261523100203,165.0
IMAX,IMAX Corporation,CA,Entertainment,Communication Services,0.40538431525556,0.3950298779231447,elastic_net,0.28268979005437245,0.2864699854963492,166.0
PATH,UiPath Inc.,US,Software - Infrastructure,Technology,0.225308641975308,0.2234446554810156,elastic_net,0.281334647258018,0.2850605966408921,167.0
VRTX,Vertex Pharmaceuticals Incorporated,US,Biotechnology,Healthcare,0.1215210596815,0.1212239389051108,elastic_net,0.280393745031449,0.2840823383823863,168.0
CENX,Century Aluminum Company,US,Aluminum,Materials,1.28332403792526,1.068242420218762,elastic_net,0.28004079792828224,0.28371544335998655,169.0
RGLD,"Royal Gold, Inc.",US,Gold,Materials,0.664934869362246,0.6237035989661199,elastic_net,0.27916575621566175,0.28280597369798666,170.0
POWL,"Powell Industries, Inc.",US,Electrical Equipment & Parts,Other/Unclassified,0.548246770366464,0.52394367181766,elastic_net,0.2785292314899127,0.2821445414097645,171.0
FRHC,Freedom Holding Corp.,KZ,Financial - Capital Markets,Financials,-0.0671669793621013,-0.06711657872844545,elastic_net,0.2779070935629846,0.28149816935396793,172.0
GOOG,Alphabet Inc.,US,Internet Content & Information,Information Technology,0.660540312812681,0.6200404778695204,elastic_net,0.2772042135391074,0.28076804112623127,173.0
GOOGL,Alphabet Inc.,US,Internet Content & Information,Communication Services,0.65302911093627,0.6137622945353581,elastic_net,0.2772010229990908,0.280764727216643,174.0
FIVE,"Five Below, Inc.",US,Discount Stores,Other/Unclassified,0.95246265643924,0.8473570241878754,elastic_net,0.2766702035331147,0.28021342216182155,175.0
LMB,"Limbach Holdings, Inc.",US,Engineering & Construction,Industrials,-0.108769161406672,-0.1085558254584445,elastic_net,0.2755561468774928,0.2790566279620739,176.0
AKSO.OL,Aker Solutions ASA,NO,Oil & Gas Equipment & Services,Energy,0.052200614124872,0.05217693620272162,elastic_net,0.2740801432003901,0.27752453486466505,177.0
