ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
DAVE,Dave Inc.,US,Software - Application,Information Technology,1.54292665971498,1.218341171828261,0.7618563,0.83772504,test,True,20.0
GILT,Gilat Satellite Networks Ltd.,IL,Communication Equipment,Information Technology,1.18048780487804,1.003421546339669,0.7524592,0.8255032,train,True,21.0
APP,AppLovin Corporation,US,Software - Application,Technology,0.867697698302422,0.7846632313338128,0.75082266,0.8233821,train,True,22.0
FIX,"Comfort Systems USA, Inc.",,Engineering & Construction,Industrials,1.33654607254272,1.100538446967929,0.7505114,0.822979,train,True,23.0
MSGM,Motorsport Games Inc.,US,Electronic Gaming & Multimedia,Information Technology,1.21897810218978,1.028066150955748,0.74812704,0.8198933,train,True,24.0
TTMI,"TTM Technologies, Inc.",US,"Hardware, Equipment & Parts",Information Technology,1.87266069975589,1.38519297900297,0.73174125,0.7988132,train,True,25.0
SGHC,Super Group (SGHC) Limited,GG,"Gambling, Resorts & Casinos",Other/Unclassified,0.885191347753743,0.797819150686315,0.73139757,0.7983734,validation,True,26.0
LRCX,Lam Research Corporation,,Semiconductors,Technology,1.54517948012653,1.219565802172074,0.730213,0.79685813,train,True,27.0
ELA,Envela Corporation,US,Luxury Goods,Other/Unclassified,0.698300283286119,0.6512735479432333,0.728002,0.794033,train,True,28.0
CECO,CECO Environmental Corp.,US,Industrial - Pollution & Treatment Controls,Industrials,0.904140127388535,0.8119411022351807,0.72476506,0.7899039,train,True,29.0
APH,Amphenol Corporation,US,"Hardware, Equipment & Parts",Technology,0.991589451176051,0.8754139087282382,0.723805,0.7886808,train,True,30.0
DUOL,"Duolingo, Inc.",US,Software - Application,Technology,-0.460800488848151,-0.4458788850837433,0.7081762,0.76887167,test,True,31.0
CELH,"Celsius Holdings, Inc.",US,Beverages - Non-Alcoholic,Consumer Defensive,0.793764087152516,0.7277914167846996,0.6975666,0.75553167,train,True,32.0
KLAC,KLA Corporation,US,Semiconductors,Technology,1.00801966314263,0.8870329910595915,0.6932763,0.7501614,train,True,33.0
TFPM,Triple Flag Precious Metals Corp.,CA,Other Precious Metals,Materials,1.16446499339498,0.993023884110266,0.68822545,0.7438569,validation,True,34.0
PSIX,"Power Solutions International, Inc.",US,Industrial - Machinery,Industrials,1.10502907971262,0.9537256250672052,0.6864317,0.7416225,train,True,35.0
AEIS,,US,Electrical Equipment & Parts,Industrials,0.908934560151345,0.8154932070927433,0.6826777,0.736954,validation,True,36.0
BVN,Compañía de Minas Buenaventura S.A.A.,PE,Other Precious Metals,Materials,1.42493638676844,1.152391053171647,0.6798383,0.73342985,train,True,37.0
GAU,Galiano Gold Inc.,CA,Gold,Materials,0.961832061068702,0.8541256382035369,0.67500114,0.7274397,train,True,38.0
MU,"Micron Technology, Inc.",US,Semiconductors,Information Technology,2.62385110294117,1.692271147754803,0.6744574,0.72676736,train,True,39.0
SHOP,Shopify Inc.,,Software - Application,Technology,0.462325581395348,0.4472635941746181,0.674289,0.7265592,test,True,40.0
NORBT.OL,Norbit ASA,NO,"Hardware, Equipment & Parts",Information Technology,0.875722847229523,0.7907126259623628,0.6664525,0.716895,train,True,41.0
RDDT,"Reddit, Inc.",US,Internet Content & Information,Communication Services,0.471081919357781,0.4551983175941742,0.66517055,0.7153182,train,True,42.0
DLO,DLocal Limited,UY,Software - Infrastructure,Information Technology,0.263016157989228,0.2600743786386159,0.6647932,0.71485424,train,True,43.0
MATH,Metalpha Technology Holding Limited,HK,"Airlines, Airports & Air Services",Consumer Discretionary,1.04424778761062,0.912317984856922,0.6546962,0.70247895,validation,True,44.0
COHR,"Coherent, Inc.",US,"Hardware, Equipment & Parts",Technology,1.02701575049546,0.9003481733988058,0.65442437,0.70214677,train,True,45.0
NET,"Cloudflare, Inc.",US,Software - Infrastructure,Technology,0.711965065502183,0.6624411786337272,0.64803696,0.6943563,test,True,46.0
DRD,DRDGOLD Limited,ZA,Gold,Materials,2.41826381059752,1.616439770276102,0.618481,0.6586721,train,True,47.0
LMND,"Lemonade, Inc.",US,Insurance - Property & Casualty,Financial Services,1.04578507945057,0.9133808283875527,0.61704504,0.65695333,train,True,48.0
NXT,Nextpower Inc.,US,Consumer Electronics,Information Technology,1.34886075949367,1.107894149662312,0.6152088,0.65475744,train,True,49.0
GLW,Corning Incorporated,,"Hardware, Equipment & Parts",Technology,0.90803872053872,0.8148301400671526,0.61277014,0.65184444,train,True,50.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",US,Semiconductors,Technology,0.339765678842177,0.3335464948398432,0.60995984,0.6484924,train,True,51.0
SMCI,"Super Micro Computer, Inc.",US,Computer Hardware,Information Technology,0.0302828618968387,0.03027823531406317,0.60951555,0.6479629,test,True,52.0
ANTO.L,Antofagasta plc,GB,Copper,Materials,1.0522129360007,0.917816051651818,0.5996069,0.6361876,train,True,53.0
AXON,"Axon Enterprise, Inc.",US,Aerospace & Defense,Industrials,-0.0672438624662704,-0.06719328879462212,0.5845763,0.6184443,validation,True,54.0
NVDA,NVIDIA Corporation,US,Semiconductors,Technology,0.38860294117647,0.3794327398758101,0.5826794,0.61621505,train,True,55.0
ALHC,"Alignment Healthcare, Inc.",US,Medical - Healthcare Plans,Healthcare,0.786219081272084,0.7218709619253171,0.56876886,0.59993464,train,True,56.0
ATAT,Atour Lifestyle Holdings Limited,CN,Travel Lodging,Consumer Discretionary,0.494377811094452,0.4761775405872483,0.56070125,0.59054595,train,True,57.0
AXSM,"Axsome Therapeutics, Inc.",US,Biotechnology,Healthcare,1.09607038123167,0.9477009951214543,0.5547458,0.58364,train,True,58.0
HSAI,Hesai Group,CN,Auto - Parts,Consumer Cyclical,0.769287288758265,0.7085056416718362,0.55045635,0.5786788,test,True,59.0
PAYS,"PaySign, Inc.",US,Software - Infrastructure,Information Technology,0.73076923076923,0.6776915158196147,0.5408259,0.5675788,test,True,60.0
KROS,"Keros Therapeutics, Inc.",US,Biotechnology,Health Care,0.164572864321608,0.1638388870850115,0.5406963,0.5674298,train,True,61.0
ANET,"Arista Networks, Inc.",US,Computer Hardware,Technology,0.200143729787998,0.1988310470536642,0.53834164,0.564724,validation,True,62.0
IAG,IAMGOLD Corporation,CA,Gold,Materials,1.90681003584229,1.401165671039897,0.5376069,0.5638803,test,True,63.0
FIVE,"Five Below, Inc.",US,Discount Stores,Other/Unclassified,0.95246265643924,0.8473570241878754,0.5353807,0.561326,train,True,64.0
TEAM,Atlassian Corporation,AU,Software - Application,Technology,-0.367112419743998,-0.359329699525164,0.5310131,0.5563227,test,True,65.0
JOE,The St. Joe Company,US,Real Estate - Diversified,Real Estate,0.355006796556411,0.3479435613310803,0.5239071,0.5482051,test,True,66.0
SEDG,"SolarEdge Technologies, Inc.",IL,Solar,Energy,1.23680456490727,1.039323282605732,0.5226349,0.5467547,train,True,67.0
AGI,Alamos Gold Inc.,CA,Gold,Materials,1.00052083333333,0.8817418238518244,0.52181077,0.5458156,train,True,68.0
IESC,"IES Holdings, Inc.",US,Engineering & Construction,Industrials,0.940531260432066,0.8386916145531781,0.52146614,0.545423,train,True,69.0
PAAS,Pan American Silver Corp.,CA,Silver,Other/Unclassified,1.42700903471231,1.153581091243095,0.51426816,0.53723806,test,True,70.0
CRWD,"CrowdStrike Holdings, Inc.",US,Software - Infrastructure,Technology,0.30895763592289,0.3042422516059419,0.51023185,0.5326605,train,True,71.0
AEM,Agnico Eagle Mines Limited,CA,Gold,Materials,1.10536067193675,0.9539481022664099,0.51000637,0.532405,train,True,72.0
ALNY,"Alnylam Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.681951916610625,0.6378183288447397,0.50943387,0.5317565,train,True,73.0
STRL,"Sterling Infrastructure, Inc.",US,Engineering & Construction,Industrials,0.902820008346747,0.8109615622888191,0.5046034,0.5262917,train,True,74.0
SITM,SiTime Corporation,US,Semiconductors,Technology,0.707875542424522,0.6591065256479615,0.50436497,0.5260223,validation,True,75.0
EGO,Eldorado Gold Corporation,CA,Gold,Materials,1.25748884639898,1.052262727016313,0.49843636,0.51933277,train,True,76.0
GUBRA.CO,Gubra A/S,DK,Biotechnology,Health Care,-0.031556039173014,-0.03155080435398579,0.4962671,0.51688963,train,True,77.0
AVGO,Broadcom Inc.,US,Semiconductors,Technology,0.471968157181571,0.455999912593633,0.49365368,0.51394945,train,True,78.0
TSSI,"TSS, Inc.",US,Information Technology Services,Information Technology,-0.437454279444038,-0.4245822255769785,0.48778453,0.5073594,train,True,79.0
YOU,"Clear Secure, Inc.",US,Software - Application,Information Technology,0.306231003039513,0.3016361219085523,0.4860545,0.50542015,train,True,80.0
CLSK,"CleanSpark, Inc.",US,Software - Application,Information Technology,0.222222222222222,0.2204327209798017,0.48382172,0.5029197,test,True,81.0
OKLO,Oklo Inc.,US,Regulated Electric,Utilities,2.6646255299105,1.706694504509656,0.4767548,0.49502185,train,True,82.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,TW,Semiconductors,Information Technology,0.602135445385733,0.570655165273266,0.47059348,0.4881563,train,True,83.0
CVNA,Carvana Co.,US,Auto - Dealerships,Consumer Cyclical,0.994170694036171,0.8772456324046963,0.46630758,0.48339146,test,True,84.0
MDGL,"Madrigal Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.911332110327958,0.8172663303479886,0.46257353,0.4792474,train,True,85.0
ZS,"Zscaler, Inc.",US,Software - Infrastructure,Technology,0.198424341211627,0.197144816248664,0.46098414,0.4774855,test,True,86.0
BROS,Dutch Bros Inc.,US,Restaurants,Consumer Cyclical,0.177272727272727,0.1763571327613142,0.45823056,0.47443593,test,True,87.0
PAHC,Phibro Animal Health Corporation,US,Drug Manufacturers - Specialty & Generic,Health Care,0.829328102010789,0.7554062017336468,0.45766103,0.47380564,train,True,88.0
ASML,ASML Holding N.V.,NL,Semiconductors,Technology,0.649956049564748,0.6111874634308686,0.45704585,0.473125,train,True,89.0
SCCO,Southern Copper Corporation,US,Copper,Materials,0.708295036764705,0.6594488833491694,0.45486248,0.4707107,train,True,90.0
CLMB,"Climb Global Solutions, Inc.",US,Technology Distributors,Information Technology,-0.190399484536082,-0.1892674635681741,0.45376202,0.46949473,validation,True,91.0
ORNBV.HE,Orion Oyj,FI,Drug Manufacturers - General,Health Care,0.491166077738515,0.4732965982137601,0.4525691,0.4681772,train,True,92.0
MELI,"MercadoLibre, Inc.",UY,Specialty Retail,Consumer Cyclical,0.150590539705487,0.1500271010397901,0.44617224,0.4611235,train,True,93.0
SNOW,Snowflake Inc.,US,Software - Application,Technology,0.380318471337579,0.3717000774972583,0.44558102,0.46047255,train,True,94.0
DSV.CO,DSV A/S,DK,Integrated Freight & Logistics,Industrials,0.0442023925287318,0.04418801101798535,0.44353116,0.45821676,test,True,95.0
MC,Moelis & Company,US,Financial - Capital Markets,Financials,-0.000701557457555734,-0.0007015574000066885,0.44091457,0.45534012,test,True,96.0
RBLX,Roblox Corporation,US,,Technology,0.383760683760683,0.3749156174821622,0.43759394,0.45169395,validation,True,97.0
B,Barrick Mining Corporation,CA,Gold,Materials,1.81841432225063,1.359348724523054,0.43499967,0.44884884,train,True,98.0
TER,"Teradyne, Inc.",US,Semiconductors,Technology,0.637425055222467,0.6006506629130796,0.41798395,0.43026176,train,True,99.0
LLY,Eli Lilly and Company,US,Drug Manufacturers - General,Healthcare,0.384030028568134,0.3751670698869156,0.41793367,0.430207,train,True,100.0
GBFH,GBank Financial Holdings Inc.,US,Banks - Regional,Financials,-0.179040404040404,-0.1780974071161203,0.4090572,0.4205608,test,True,101.0
NBIS,Nebius Group N.V.,NL,Internet Content & Information,Communication Services,2.19765375044436,1.528689180825648,0.4087613,0.4202398,train,True,102.0
GEV,GE Vernova Inc.,US,Renewable Utilities,Utilities,1.04197842483247,0.9107475140398293,0.4064759,0.4177619,train,True,103.0
DASH,"DoorDash, Inc.",US,Internet Content & Information,Communication Services,0.302150601338941,0.2977323393236266,0.40261325,0.41357884,test,True,104.0
CAVA,"CAVA Group, Inc.",,Restaurants,Consumer Cyclical,-0.465955194919738,-0.4505558682170658,0.40245336,0.41340584,train,True,105.0
NU,Nu Holdings,BR,Banks - Diversified,Financials,0.60112888052681,0.5697926647159774,0.4017041,0.41259518,train,True,106.0
APPF,"AppFolio, Inc.",US,Software - Application,Technology,-0.0773759461732548,-0.07729894467223608,0.39971322,0.41044232,validation,True,107.0
LMB,"Limbach Holdings, Inc.",US,Engineering & Construction,Industrials,-0.108769161406672,-0.1085558254584445,0.39520848,0.40557703,validation,True,108.0
FUTU,Futu Holdings Limited,HK,Financial - Capital Markets,Financials,1.24590989176944,1.045035391082113,0.39177993,0.4018796,test,True,109.0
CALM,"Cal-Maine Foods, Inc.",US,Agricultural Farm Products,Consumer Defensive,-0.236673151750972,-0.2345175477497455,0.39095545,0.40099117,test,True,110.0
BWXT,"BWX Technologies, Inc.",US,Aerospace & Defense,Industrials,0.6233708266381,0.5887616438144285,0.38918045,0.3990794,train,True,111.0
CEPU,Central Puerto S.A.,AR,Regulated Electric,Other/Unclassified,0.106505102040816,0.1063047690921381,0.38847065,0.39831528,train,True,112.0
BA,The Boeing Company,US,Aerospace & Defense,Industrials,0.277382087375918,0.273942881014926,0.38732192,0.39707905,train,True,113.0
INDV,Indivior PLC,US,Drug Manufacturers - Specialty & Generic,Health Care,1.92,1.407275083512381,0.3842628,0.39378944,train,True,114.0
NTRA,"Natera, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.440332326283988,0.427217618734925,0.38243705,0.39182788,train,True,115.0
TKO,"TKO Group Holdings, Inc.",US,Entertainment,Consumer Discretionary,0.468076049943246,0.4524774940986413,0.3813758,0.39068827,train,True,116.0
EVR,Evercore Inc.,US,Financial - Capital Markets,Financials,0.287599428173454,0.2837753967368227,0.380494,0.38974175,train,True,117.0
TIGR,UP Fintech Holding Limited,CN,Financial - Capital Markets,Financials,0.562874251497006,0.5367303385042392,0.37222725,0.38088253,train,True,118.0
PEGA,Pegasystems Inc.,,,Technology,0.192765957446808,0.1915916666661038,0.35908493,0.3668517,validation,True,119.0
PEN,"Penumbra, Inc.",US,Medical - Devices,Healthcare,0.295511639591358,0.2913713325987915,0.35541263,0.36294255,test,True,120.0
HUT,Hut 8 Corp.,US,Financial - Capital Markets,Financials,1.34216537231612,1.103900302152176,0.35170236,0.35899794,train,True,121.0
PWR,"Quanta Services, Inc.",US,Engineering & Construction,Industrials,0.38029760783575,0.3716805766336689,0.351158,0.35841963,train,True,122.0
INSM,Insmed Incorporated,US,Biotechnology,Healthcare,1.53028571428571,1.21144614424189,0.3510027,0.35825464,validation,True,123.0
FTNT,"Fortinet, Inc.",,Software - Infrastructure,Technology,-0.183305369127516,-0.1822940509495289,0.3498152,0.3569935,test,True,124.0
NELLY.ST,Nelly Group AB (publ),SE,Specialty Retail,Consumer Discretionary,2.72712146422628,1.728430148652192,0.3496378,0.35680515,train,True,125.0
NOW,"ServiceNow, Inc.",US,Software - Application,Technology,-0.313227759664648,-0.3083196274155386,0.34389803,0.3507168,train,True,126.0
AEHR,Aehr Test Systems,US,Semiconductors,,0.31435349940688,0.3093937280135432,0.3396512,0.3462195,train,True,127.0
CRS,Carpenter Technology Corporation,US,,Industrials,0.966064268696612,0.857172683123503,0.3393055,0.3458537,train,True,128.0
HAS,"Hasbro, Inc.",US,Leisure,Consumer Cyclical,0.467716256854767,0.4521516093764372,0.33922228,0.34576562,train,True,129.0
SLAB,Silicon Laboratories Inc.,,Semiconductors,Technology,0.0507327174259318,0.05071097987571527,0.33801475,0.3444882,train,True,130.0
GLBE,Global-e Online Ltd.,,Specialty Retail,Consumer Cyclical,-0.310759148006553,-0.3059630478173684,0.3320096,0.3381429,test,True,131.0
FRHC,Freedom Holding Corp.,KZ,Financial - Capital Markets,Financials,-0.0671669793621013,-0.06711657872844545,0.33106875,0.33714986,test,True,132.0
RYCEY,Rolls-Royce Holdings plc,GB,Aerospace & Defense,Industrials,1.23,1.035037896192308,0.3265284,0.33236188,validation,True,133.0
ISRG,"Intuitive Surgical, Inc.",US,Medical - Instruments & Supplies,Healthcare,0.0782632053569714,0.07818352939815224,0.3250502,0.33080453,train,True,134.0
RGLD,"Royal Gold, Inc.",US,Gold,Materials,0.664934869362246,0.6237035989661199,0.3235014,0.3291736,train,True,135.0
MP,MP Materials Corp.,US,Industrial Materials,Basic Materials,2.46813880126182,1.635332751132612,0.3229404,0.32858303,train,True,136.0
SWZ,"Total Return Securities, Inc.",US,Asset Management,Financials,0.228796844181459,0.2268462763024527,0.32086182,0.3263958,test,True,137.0
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",ES,Engineering & Construction,Industrials,0.805145508224377,0.7366811822371089,0.31999904,0.32548836,train,True,138.0
SANION.ST,Saniona AB (publ),DK,Biotechnology,Health Care,1.67766497461929,1.289440553569449,0.31920922,0.32465786,test,True,139.0
SOFI,"SoFi Technologies, Inc.",US,Financial - Credit Services,Financial Services,0.830666666666666,0.7564362034495409,0.31649667,0.32180712,test,True,140.0
NEM,Newmont Corporation,US,Gold,Basic Materials,1.65948502364687,1.280094874292501,0.31001586,0.3150057,train,True,141.0
GE,GE Aerospace,US,Aerospace & Defense,Industrials,0.910135778942353,0.8163818404981569,0.30602625,0.31082532,train,True,142.0
IONQ,"IonQ, Inc.",US,Computer Hardware,Technology,0.132994186046511,0.1326052193386296,0.3023165,0.3069426,train,True,143.0
CTRE,,US,REIT - Healthcare Facilities,Real Estate,0.35941594908274,0.3520957529718246,0.3014286,0.30601397,train,True,144.0
MYRG,MYR Group Inc.,US,Engineering & Construction,Industrials,0.517232148832229,0.4965713702261054,0.2992717,0.30375907,train,True,145.0
TPL,Texas Pacific Land Corporation,US,Oil & Gas Exploration & Production,Energy,-0.202264938959091,-0.2009105804252174,0.29853716,0.30299145,train,True,146.0
UMBF,UMB Financial Corporation,US,Banks - Regional,Financials,0.0574670903313663,0.05743550672243541,0.297171,0.30156425,test,True,147.0
CHWY,"Chewy, Inc.",,Specialty Retail,Consumer Cyclical,-0.00770370370370364,-0.007703627507056105,0.29661128,0.30097967,train,True,148.0
EXAS,,US,Medical - Diagnostics & Research,Healthcare,0.769083637628238,0.7083442193664543,0.29535624,0.29966927,validation,True,149.0
MTZ,"MasTec, Inc.",US,Engineering & Construction,Industrials,0.626187584827487,0.591150486915096,0.2942206,0.2984839,train,True,150.0
ENDUR.OL,Endúr ASA,NO,Conglomerates,Other/Unclassified,0.266002844950213,0.2629617639500089,0.29409623,0.29835412,train,True,151.0
EME,"EMCOR Group, Inc.",US,Engineering & Construction,Industrials,0.39833497644868,0.3884889407787261,0.2935489,0.29778302,train,True,152.0
CVLT,"Commvault Systems, Inc.",US,Software - Application,Technology,-0.182165437302423,-0.181172687844971,0.293078,0.2972917,train,True,153.0
ONON,On Holding AG,CH,Apparel - Retail,Consumer Cyclical,-0.151608239971087,-0.1510333789154092,0.28808063,0.29208186,train,True,154.0
LPLA,LPL Financial Holdings Inc.,US,Financial - Capital Markets,Financials,0.106274281868518,0.1060752442344449,0.28779173,0.2917809,train,True,155.0
LVS,Las Vegas Sands Corp.,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.27263856362217,0.2693691650505423,0.2868609,0.2908114,test,True,156.0
TPB,"Turning Point Brands, Inc.",US,Tobacco,Consumer Defensive,0.826677713338856,0.7533647751642877,0.28644353,0.29037675,test,True,157.0
EQT,EQT Corporation,US,Oil & Gas Exploration & Production,Energy,0.142551827313528,0.1420733897446734,0.2839663,0.28779808,train,True,158.0
PODD,Insulet Corporation,US,Medical - Devices,Healthcare,0.0888238916256159,0.08870750563053793,0.28387558,0.2877037,train,True,159.0
POWL,"Powell Industries, Inc.",US,Electrical Equipment & Parts,Other/Unclassified,0.548246770366464,0.52394367181766,0.28260142,0.28637806,validation,True,160.0
PRCT,PROCEPT BioRobotics Corporation,US,Medical - Devices,Healthcare,-0.624282398925125,-0.5895350631635851,0.2818231,0.28556854,test,True,161.0
ELF,"e.l.f. Beauty, Inc.",US,Household & Personal Products,Consumer Defensive,-0.385678193589136,-0.3767052543086332,0.28136066,0.28508765,train,True,162.0
NFLX,"Netflix, Inc.",US,Entertainment,Consumer Discretionary,0.0261644299086498,0.02616144556504781,0.28130677,0.28503162,train,True,163.0
MDB,"MongoDB, Inc.",US,Software - Infrastructure,Technology,0.707249348541159,0.6585953503083658,0.27911276,0.2827509,train,True,164.0
KARO,Karooooo Ltd.,SG,Software - Application,Information Technology,0.00112057373375185,0.001120573499237276,0.27630854,0.27983785,train,True,165.0
NVAX,"Novavax, Inc.",US,Biotechnology,Health Care,-0.168028004667444,-0.1672472172126023,0.27574596,0.2792537,test,True,166.0
SPOT,Spotify Technology S.A.,LU,Internet Content & Information,Communication Services,0.276132984153757,0.2727390315543132,0.27533418,0.27882618,test,True,167.0
HUBS,"HubSpot, Inc.",US,Software - Application,Technology,-0.457814406082442,-0.4431653447514416,0.27324796,0.27666098,train,True,168.0
IBKR,"Interactive Brokers Group, Inc.",US,Investment - Banking & Investment Services,Financial Services,0.514189189189189,0.4938668727427157,0.2688781,0.2721296,train,True,169.0
TOST,"Toast, Inc.",US,Software - Infrastructure,Technology,-0.07327703622991,-0.07321161704382836,0.26825953,0.27148858,train,True,170.0
HRTG,"Heritage Insurance Holdings, Inc.",US,Insurance - Property & Casualty,Financials,1.23240589198036,1.036554712059371,0.25821498,0.26109397,train,True,171.0
WELL,Welltower,US,REIT - Healthcare Facilities,Real Estate,0.487901942056669,0.4703648968727611,0.25584465,0.2586449,train,True,172.0
DOCN,"DigitalOcean Holdings, Inc.",US,Software - Infrastructure,Information Technology,0.429363689433742,0.4171588730560367,0.25264767,0.25534403,test,True,173.0
AIXA.DE,Aixtron Se,DE,Semiconductors,Information Technology,0.329036635006784,0.3233713250928875,0.2526105,0.25530568,test,True,174.0
HWM,Howmet Aerospace Inc.,US,Industrial - Machinery,Industrials,0.92114337568058,0.8245002964027146,0.2517216,0.25438836,train,True,175.0
META,"Meta Platforms, Inc.",US,Internet Content & Information,Information Technology,0.0888256466058423,0.08870925372820825,0.24972244,0.25232604,train,True,176.0
PIPR,Piper Sandler Companies,US,Financial - Capital Markets,Financials,0.192665648006667,0.1914931696114882,0.24882483,0.2514004,train,True,177.0
SMTOY,"Sumitomo Electric Industries, Ltd.",JP,Auto - Parts,Other/Unclassified,1.32292849035187,1.092353755992656,0.2482645,0.2508227,train,True,178.0
IDXX,"IDEXX Laboratories, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.60611290902553,0.5740596019174867,0.24812737,0.2506813,train,True,179.0
VWS.CO,Vestas Wind Systems A/S,DK,Industrial - Machinery,Industrials,0.716962998558385,0.6665078210803836,0.24705546,0.24957636,train,True,180.0
DOCU,Docusign,US,Software - Application,Technology,-0.283583738400353,-0.279914091582096,0.24686694,0.24938208,train,True,181.0
JNJ,Johnson & Johnson,US,Drug Manufacturers - General,Health Care,0.483827107485329,0.4666997672372063,0.24581243,0.24829541,train,True,182.0
GOOG,Alphabet Inc.,US,Internet Content & Information,Information Technology,0.660540312812681,0.6200404778695204,0.2448182,0.2472711,train,True,183.0
GOOGL,Alphabet Inc.,US,Internet Content & Information,Communication Services,0.65302911093627,0.6137622945353581,0.2448182,0.2472711,train,True,184.0
TXN,Texas Instruments Incorporated,US,Semiconductors,Technology,-0.0623283329811957,-0.06228804763005655,0.24271439,0.24510448,validation,True,185.0
BBIO,"BridgeBio Pharma, Inc.",US,Biotechnology,Healthcare,1.81540122346167,1.357895874007842,0.24219927,0.24457414,train,True,186.0
HEIJM.AS,Koninklijke Heijmans N.V.,NL,Engineering & Construction,Industrials,1.22883810749919,1.034304730972574,0.24119562,0.24354103,train,True,187.0
CIEN,Ciena Corporation,US,Communication Equipment,Technology,1.89244151874926,1.394472536314186,0.23654188,0.2387539,test,True,188.0
HIMS,"Hims & Hers Health, Inc.",US,Medical - Equipment & Services,Healthcare,0.357026807473598,0.3498465678777054,0.23628144,0.23848614,train,True,189.0
SRAD,Sportradar Group AG,CH,Software - Application,Information Technology,0.337155963302752,0.3310745305016521,0.23590398,0.23809811,train,True,190.0
CENX,Century Aluminum Company,US,Aluminum,Materials,1.28332403792526,1.068242420218762,0.23319043,0.23530959,test,True,191.0
BAMNB.AS,Koninklijke BAM Groep nv,NL,Engineering & Construction,Industrials,1.24590163934426,1.045030225522988,0.23274854,0.23485564,validation,True,192.0
AGNC,AGNC Investment Corp.,US,REIT - Mortgage,Real Estate,0.182900432900432,0.181895736753561,0.23198417,0.23407054,train,True,193.0
PDEX,"Pro-Dex, Inc.",US,Medical - Instruments & Supplies,Health Care,-0.186367558239862,-0.185305233212388,0.23162481,0.23370148,train,True,194.0
FINW,FinWise Bancorp,US,Banks - Regional,Financials,0.111536010197578,0.111306038733068,0.23048247,0.23252852,train,True,195.0
LQDT,"Liquidity Services, Inc.",US,Specialty Retail,Consumer Discretionary,-0.0741551939924906,-0.07408739847578451,0.22986434,0.23189394,train,True,196.0
