ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
TFPM,Triple Flag Precious Metals Corp.,CA,Other Precious Metals,Materials,1.16446499339498,0.993023884110266,0.7524694,0.82551634,validation,True,22.0
SEZL,Sezzle Inc.,US,Financial - Credit Services,Information Technology,0.432812843633164,0.4203262518066876,0.74772763,0.8193769,train,True,23.0
RIGL,"Rigel Pharmaceuticals, Inc.",US,Biotechnology,Health Care,1.41512702078521,1.146743106716851,0.7461752,0.8173709,train,True,24.0
ARM,,GB,Semiconductors,Technology,-0.0821599999999999,-0.08206784601825641,0.73811376,0.80698556,validation,True,25.0
KLAC,KLA Corporation,US,Semiconductors,Technology,1.00801966314263,0.8870329910595915,0.7372416,0.80586517,train,True,26.0
MU,"Micron Technology, Inc.",US,Semiconductors,Information Technology,2.62385110294117,1.692271147754803,0.7291337,0.7954786,train,True,27.0
APH,Amphenol Corporation,US,"Hardware, Equipment & Parts",Technology,0.991589451176051,0.8754139087282382,0.7197547,0.7835288,train,True,28.0
TMDX,"TransMedics Group, Inc.",US,Medical - Devices,Healthcare,0.91703125,0.8214726786833042,0.71443516,0.7767819,train,True,29.0
GILT,Gilat Satellite Networks Ltd.,IL,Communication Equipment,Information Technology,1.18048780487804,1.003421546339669,0.70204526,0.76115245,train,True,30.0
NET,"Cloudflare, Inc.",US,Software - Infrastructure,Technology,0.711965065502183,0.6624411786337272,0.69772243,0.75572693,test,True,31.0
DLO,DLocal Limited,UY,Software - Infrastructure,Information Technology,0.263016157989228,0.2600743786386159,0.6976988,0.75569725,train,True,32.0
AEIS,,US,Electrical Equipment & Parts,Industrials,0.908934560151345,0.8154932070927433,0.6901933,0.7463109,validation,True,33.0
NORBT.OL,Norbit ASA,NO,"Hardware, Equipment & Parts",Information Technology,0.875722847229523,0.7907126259623628,0.69001836,0.7460926,train,True,34.0
ELA,Envela Corporation,US,Luxury Goods,Other/Unclassified,0.698300283286119,0.6512735479432333,0.6815488,0.73555213,train,True,35.0
PSIX,"Power Solutions International, Inc.",US,Industrial - Machinery,Industrials,1.10502907971262,0.9537256250672052,0.6724189,0.7242489,train,True,36.0
CECO,CECO Environmental Corp.,US,Industrial - Pollution & Treatment Controls,Industrials,0.904140127388535,0.8119411022351807,0.6504703,0.6973208,train,True,37.0
SGHC,Super Group (SGHC) Limited,GG,"Gambling, Resorts & Casinos",Other/Unclassified,0.885191347753743,0.797819150686315,0.6482182,0.694577,validation,True,38.0
AXON,"Axon Enterprise, Inc.",US,Aerospace & Defense,Industrials,-0.0672438624662704,-0.06719328879462212,0.641178,0.68602234,validation,True,39.0
DUOL,"Duolingo, Inc.",US,Software - Application,Technology,-0.460800488848151,-0.4458788850837433,0.63832045,0.6825598,test,True,40.0
NVDA,NVIDIA Corporation,US,Semiconductors,Technology,0.38860294117647,0.3794327398758101,0.6356918,0.6793795,train,True,41.0
ATAT,Atour Lifestyle Holdings Limited,CN,Travel Lodging,Consumer Discretionary,0.494377811094452,0.4761775405872483,0.6356104,0.6792811,train,True,42.0
DRD,DRDGOLD Limited,ZA,Gold,Materials,2.41826381059752,1.616439770276102,0.63399255,0.6773262,train,True,43.0
CELH,"Celsius Holdings, Inc.",US,Beverages - Non-Alcoholic,Consumer Defensive,0.793764087152516,0.7277914167846996,0.6277789,0.6698344,train,True,44.0
STRL,"Sterling Infrastructure, Inc.",US,Engineering & Construction,Industrials,0.902820008346747,0.8109615622888191,0.62579125,0.66744334,train,True,45.0
AXSM,"Axsome Therapeutics, Inc.",US,Biotechnology,Healthcare,1.09607038123167,0.9477009951214543,0.6177316,0.6577749,train,True,46.0
COHR,"Coherent, Inc.",US,"Hardware, Equipment & Parts",Technology,1.02701575049546,0.9003481733988058,0.6133204,0.6525014,train,True,47.0
DAVE,Dave Inc.,US,Software - Application,Information Technology,1.54292665971498,1.218341171828261,0.61091244,0.64962804,test,True,48.0
ALHC,"Alignment Healthcare, Inc.",US,Medical - Healthcare Plans,Healthcare,0.786219081272084,0.7218709619253171,0.61067796,0.64934844,train,True,49.0
ANET,"Arista Networks, Inc.",US,Computer Hardware,Technology,0.200143729787998,0.1988310470536642,0.609376,0.6477967,validation,True,50.0
IAG,IAMGOLD Corporation,CA,Gold,Materials,1.90681003584229,1.401165671039897,0.6074832,0.64554256,test,True,51.0
NXT,Nextpower Inc.,US,Consumer Electronics,Information Technology,1.34886075949367,1.107894149662312,0.6063046,0.6441401,train,True,52.0
GLW,Corning Incorporated,,"Hardware, Equipment & Parts",Technology,0.90803872053872,0.8148301400671526,0.60236084,0.63945407,train,True,53.0
GAU,Galiano Gold Inc.,CA,Gold,Materials,0.961832061068702,0.8541256382035369,0.60212237,0.639171,train,True,54.0
AVGO,Broadcom Inc.,US,Semiconductors,Technology,0.471968157181571,0.455999912593633,0.5964555,0.6324557,train,True,55.0
BVN,Compañía de Minas Buenaventura S.A.A.,PE,Other Precious Metals,Materials,1.42493638676844,1.152391053171647,0.5951937,0.6309632,train,True,56.0
RDDT,"Reddit, Inc.",US,Internet Content & Information,Communication Services,0.471081919357781,0.4551983175941742,0.59222174,0.6274519,train,True,57.0
HSAI,Hesai Group,CN,Auto - Parts,Consumer Cyclical,0.769287288758265,0.7085056416718362,0.589833,0.62463367,test,True,58.0
MATH,Metalpha Technology Holding Limited,HK,"Airlines, Airports & Air Services",Consumer Discretionary,1.04424778761062,0.912317984856922,0.58362806,0.61732966,validation,True,59.0
PAYS,"PaySign, Inc.",US,Software - Infrastructure,Information Technology,0.73076923076923,0.6776915158196147,0.5760668,0.60846126,test,True,60.0
ANTO.L,Antofagasta plc,GB,Copper,Materials,1.0522129360007,0.917816051651818,0.5748646,0.6070545,train,True,61.0
MTSI,"MACOM Technology Solutions Holdings, Inc.",US,Semiconductors,Technology,0.339765678842177,0.3335464948398432,0.5743989,0.6065097,train,True,62.0
SEDG,"SolarEdge Technologies, Inc.",IL,Solar,Energy,1.23680456490727,1.039323282605732,0.5738324,0.60584724,train,True,63.0
LMND,"Lemonade, Inc.",US,Insurance - Property & Casualty,Financial Services,1.04578507945057,0.9133808283875527,0.5692394,0.6004834,train,True,64.0
AEM,Agnico Eagle Mines Limited,CA,Gold,Materials,1.10536067193675,0.9539481022664099,0.56850404,0.5996258,train,True,65.0
AGI,Alamos Gold Inc.,CA,Gold,Materials,1.00052083333333,0.8817418238518244,0.56842923,0.5995386,train,True,66.0
SITM,SiTime Corporation,US,Semiconductors,Technology,0.707875542424522,0.6591065256479615,0.55546427,0.58447206,validation,True,67.0
NBIS,Nebius Group N.V.,NL,Internet Content & Information,Communication Services,2.19765375044436,1.528689180825648,0.5519653,0.5804228,train,True,68.0
ALNY,"Alnylam Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.681951916610625,0.6378183288447397,0.5373237,0.56355524,train,True,69.0
SMCI,"Super Micro Computer, Inc.",US,Computer Hardware,Information Technology,0.0302828618968387,0.03027823531406317,0.5332629,0.5588986,test,True,70.0
MC,Moelis & Company,US,Financial - Capital Markets,Financials,-0.000701557457555734,-0.0007015574000066885,0.5329437,0.558533,test,True,71.0
IESC,"IES Holdings, Inc.",US,Engineering & Construction,Industrials,0.940531260432066,0.8386916145531781,0.52611226,0.55072117,train,True,72.0
KROS,"Keros Therapeutics, Inc.",US,Biotechnology,Health Care,0.164572864321608,0.1638388870850115,0.5182772,0.54179335,train,True,73.0
B,Barrick Mining Corporation,CA,Gold,Materials,1.81841432225063,1.359348724523054,0.50898284,0.53124577,train,True,74.0
PAAS,Pan American Silver Corp.,CA,Silver,Other/Unclassified,1.42700903471231,1.153581091243095,0.49908903,0.5200683,test,True,75.0
DSV.CO,DSV A/S,DK,Integrated Freight & Logistics,Industrials,0.0442023925287318,0.04418801101798535,0.49604818,0.51664317,test,True,76.0
FIVE,"Five Below, Inc.",US,Discount Stores,Other/Unclassified,0.95246265643924,0.8473570241878754,0.49416378,0.5145231,train,True,77.0
HUT,Hut 8 Corp.,US,Financial - Capital Markets,Financials,1.34216537231612,1.103900302152176,0.4928676,0.5130658,train,True,78.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,TW,Semiconductors,Information Technology,0.602135445385733,0.570655165273266,0.4919821,0.5120708,train,True,79.0
ORNBV.HE,Orion Oyj,FI,Drug Manufacturers - General,Health Care,0.491166077738515,0.4732965982137601,0.48437154,0.50353515,train,True,80.0
ASML,ASML Holding N.V.,NL,Semiconductors,Technology,0.649956049564748,0.6111874634308686,0.47582886,0.49398887,train,True,81.0
YOU,"Clear Secure, Inc.",US,Software - Application,Information Technology,0.306231003039513,0.3016361219085523,0.47322607,0.4910875,train,True,82.0
SCCO,Southern Copper Corporation,US,Copper,Materials,0.708295036764705,0.6594488833491694,0.4659606,0.4830061,train,True,83.0
GBFH,GBank Financial Holdings Inc.,US,Banks - Regional,Financials,-0.179040404040404,-0.1780974071161203,0.46485606,0.48177975,test,True,84.0
EGO,Eldorado Gold Corporation,CA,Gold,Materials,1.25748884639898,1.052262727016313,0.45984748,0.47622624,train,True,85.0
CLMB,"Climb Global Solutions, Inc.",US,Technology Distributors,Information Technology,-0.190399484536082,-0.1892674635681741,0.45945758,0.4757944,validation,True,86.0
GUBRA.CO,Gubra A/S,DK,Biotechnology,Health Care,-0.031556039173014,-0.03155080435398579,0.45340797,0.4691036,train,True,87.0
INSM,Insmed Incorporated,US,Biotechnology,Healthcare,1.53028571428571,1.21144614424189,0.44064057,0.45503908,validation,True,88.0
GEV,GE Vernova Inc.,US,Renewable Utilities,Utilities,1.04197842483247,0.9107475140398293,0.44059,0.4549835,train,True,89.0
PAHC,Phibro Animal Health Corporation,US,Drug Manufacturers - Specialty & Generic,Health Care,0.829328102010789,0.7554062017336468,0.43712536,0.45117983,train,True,90.0
OKLO,Oklo Inc.,US,Regulated Electric,Utilities,2.6646255299105,1.706694504509656,0.4369029,0.4509358,train,True,91.0
CRWD,"CrowdStrike Holdings, Inc.",US,Software - Infrastructure,Technology,0.30895763592289,0.3042422516059419,0.4344773,0.4482763,train,True,92.0
MDGL,"Madrigal Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.911332110327958,0.8172663303479886,0.4311553,0.44463828,train,True,93.0
NU,Nu Holdings,BR,Banks - Diversified,Financials,0.60112888052681,0.5697926647159774,0.42883897,0.4421045,train,True,94.0
BROS,Dutch Bros Inc.,US,Restaurants,Consumer Cyclical,0.177272727272727,0.1763571327613142,0.42344028,0.43620813,test,True,95.0
CLSK,"CleanSpark, Inc.",US,Software - Application,Information Technology,0.222222222222222,0.2204327209798017,0.42277282,0.43548003,test,True,96.0
JOE,The St. Joe Company,US,Real Estate - Diversified,Real Estate,0.355006796556411,0.3479435613310803,0.42125472,0.43382475,test,True,97.0
FUTU,Futu Holdings Limited,HK,Financial - Capital Markets,Financials,1.24590989176944,1.045035391082113,0.4209058,0.4334444,test,True,98.0
TSSI,"TSS, Inc.",US,Information Technology Services,Information Technology,-0.437454279444038,-0.4245822255769785,0.41832173,0.4306295,train,True,99.0
EVR,Evercore Inc.,US,Financial - Capital Markets,Financials,0.287599428173454,0.2837753967368227,0.41701224,0.4292041,train,True,100.0
LLY,Eli Lilly and Company,US,Drug Manufacturers - General,Healthcare,0.384030028568134,0.3751670698869156,0.41636306,0.42849776,train,True,101.0
ZS,"Zscaler, Inc.",US,Software - Infrastructure,Technology,0.198424341211627,0.197144816248664,0.41549778,0.42755654,test,True,102.0
SNOW,Snowflake Inc.,US,Software - Application,Technology,0.380318471337579,0.3717000774972583,0.41449016,0.42646092,train,True,103.0
RYCEY,Rolls-Royce Holdings plc,GB,Aerospace & Defense,Industrials,1.23,1.035037896192308,0.41437438,0.42633504,validation,True,104.0
CALM,"Cal-Maine Foods, Inc.",US,Agricultural Farm Products,Consumer Defensive,-0.236673151750972,-0.2345175477497455,0.41025177,0.421857,test,True,105.0
MELI,"MercadoLibre, Inc.",UY,Specialty Retail,Consumer Cyclical,0.150590539705487,0.1500271010397901,0.40927234,0.4207942,train,True,106.0
RBLX,Roblox Corporation,US,,Technology,0.383760683760683,0.3749156174821622,0.4060172,0.41726485,validation,True,107.0
PEN,"Penumbra, Inc.",US,Medical - Devices,Healthcare,0.295511639591358,0.2913713325987915,0.39988145,0.41062418,test,True,108.0
MP,MP Materials Corp.,US,Industrial Materials,Basic Materials,2.46813880126182,1.635332751132612,0.39740342,0.40794662,train,True,109.0
CEPU,Central Puerto S.A.,AR,Regulated Electric,Other/Unclassified,0.106505102040816,0.1063047690921381,0.39708453,0.40760225,train,True,110.0
GLBE,Global-e Online Ltd.,,Specialty Retail,Consumer Cyclical,-0.310759148006553,-0.3059630478173684,0.395497,0.4058884,test,True,111.0
BA,The Boeing Company,US,Aerospace & Defense,Industrials,0.277382087375918,0.273942881014926,0.39139462,0.40146437,train,True,112.0
CRS,Carpenter Technology Corporation,US,,Industrials,0.966064268696612,0.857172683123503,0.39091823,0.4009511,train,True,113.0
ONON,On Holding AG,CH,Apparel - Retail,Consumer Cyclical,-0.151608239971087,-0.1510333789154092,0.39062676,0.40063706,train,True,114.0
AEHR,Aehr Test Systems,US,Semiconductors,,0.31435349940688,0.3093937280135432,0.39007723,0.40004516,train,True,115.0
NOW,"ServiceNow, Inc.",US,Software - Application,Technology,-0.313227759664648,-0.3083196274155386,0.3893722,0.39928588,train,True,116.0
CVNA,Carvana Co.,US,Auto - Dealerships,Consumer Cyclical,0.994170694036171,0.8772456324046963,0.38695112,0.39668012,test,True,117.0
PWR,"Quanta Services, Inc.",US,Engineering & Construction,Industrials,0.38029760783575,0.3716805766336689,0.38122153,0.3905227,train,True,118.0
NTRA,"Natera, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.440332326283988,0.427217618734925,0.37263763,0.3813217,train,True,119.0
CAVA,"CAVA Group, Inc.",,Restaurants,Consumer Cyclical,-0.465955194919738,-0.4505558682170658,0.37262177,0.38130474,train,True,120.0
PEGA,Pegasystems Inc.,,,Technology,0.192765957446808,0.1915916666661038,0.37261024,0.3812924,validation,True,121.0
IONQ,"IonQ, Inc.",US,Computer Hardware,Technology,0.132994186046511,0.1326052193386296,0.36100364,0.3688961,train,True,122.0
LMB,"Limbach Holdings, Inc.",US,Engineering & Construction,Industrials,-0.108769161406672,-0.1085558254584445,0.35997716,0.3678022,validation,True,123.0
FTNT,"Fortinet, Inc.",,Software - Infrastructure,Technology,-0.183305369127516,-0.1822940509495289,0.35847938,0.36620674,test,True,124.0
RGLD,"Royal Gold, Inc.",US,Gold,Materials,0.664934869362246,0.6237035989661199,0.35797915,0.36567408,train,True,125.0
APPF,"AppFolio, Inc.",US,Software - Application,Technology,-0.0773759461732548,-0.07729894467223608,0.35690337,0.36452883,validation,True,126.0
TKO,"TKO Group Holdings, Inc.",US,Entertainment,Consumer Discretionary,0.468076049943246,0.4524774940986413,0.3547155,0.362201,train,True,127.0
TER,"Teradyne, Inc.",US,Semiconductors,Technology,0.637425055222467,0.6006506629130796,0.35206828,0.35938674,train,True,128.0
INDV,Indivior PLC,US,Drug Manufacturers - Specialty & Generic,Health Care,1.92,1.407275083512381,0.35126907,0.3585376,train,True,129.0
DASH,"DoorDash, Inc.",US,Internet Content & Information,Communication Services,0.302150601338941,0.2977323393236266,0.35115728,0.35841885,test,True,130.0
SOFI,"SoFi Technologies, Inc.",US,Financial - Credit Services,Financial Services,0.830666666666666,0.7564362034495409,0.34788263,0.35494214,test,True,131.0
NELLY.ST,Nelly Group AB (publ),SE,Specialty Retail,Consumer Discretionary,2.72712146422628,1.728430148652192,0.3431256,0.34989834,train,True,132.0
SWZ,"Total Return Securities, Inc.",US,Asset Management,Financials,0.228796844181459,0.2268462763024527,0.33331552,0.33952174,test,True,133.0
BBIO,"BridgeBio Pharma, Inc.",US,Biotechnology,Healthcare,1.81540122346167,1.357895874007842,0.3321802,0.338323,train,True,134.0
FRHC,Freedom Holding Corp.,KZ,Financial - Capital Markets,Financials,-0.0671669793621013,-0.06711657872844545,0.33007777,0.33610424,test,True,135.0
TIGR,UP Fintech Holding Limited,CN,Financial - Capital Markets,Financials,0.562874251497006,0.5367303385042392,0.3256205,0.33140528,train,True,136.0
SLAB,Silicon Laboratories Inc.,,Semiconductors,Technology,0.0507327174259318,0.05071097987571527,0.3245483,0.33027592,train,True,137.0
HAS,"Hasbro, Inc.",US,Leisure,Consumer Cyclical,0.467716256854767,0.4521516093764372,0.32362106,0.32929957,train,True,138.0
MOD,Modine Manufacturing Company,US,Auto - Parts,Other/Unclassified,0.213049840750624,0.2114701680831242,0.32209063,0.32768866,train,True,139.0
GE,GE Aerospace,US,Aerospace & Defense,Industrials,0.910135778942353,0.8163818404981569,0.321248,0.32680205,train,True,140.0
ENDUR.OL,Endúr ASA,NO,Conglomerates,Other/Unclassified,0.266002844950213,0.2629617639500089,0.31849155,0.32390338,train,True,141.0
CTRE,,US,REIT - Healthcare Facilities,Real Estate,0.35941594908274,0.3520957529718246,0.31480068,0.32002592,train,True,142.0
TPB,"Turning Point Brands, Inc.",US,Tobacco,Consumer Defensive,0.826677713338856,0.7533647751642877,0.31470692,0.31992748,test,True,143.0
TEAM,Atlassian Corporation,AU,Software - Application,Technology,-0.367112419743998,-0.359329699525164,0.31340432,0.31856012,test,True,144.0
TPL,Texas Pacific Land Corporation,US,Oil & Gas Exploration & Production,Energy,-0.202264938959091,-0.2009105804252174,0.30839983,0.31331182,train,True,145.0
NEM,Newmont Corporation,US,Gold,Basic Materials,1.65948502364687,1.280094874292501,0.30781585,0.31269988,train,True,146.0
BWXT,"BWX Technologies, Inc.",US,Aerospace & Defense,Industrials,0.6233708266381,0.5887616438144285,0.3057302,0.3105153,train,True,147.0
CENX,Century Aluminum Company,US,Aluminum,Materials,1.28332403792526,1.068242420218762,0.3051848,0.3099443,test,True,148.0
EQT,EQT Corporation,US,Oil & Gas Exploration & Production,Energy,0.142551827313528,0.1420733897446734,0.30470905,0.30944625,train,True,149.0
ADI,"Analog Devices, Inc.",US,Semiconductors,Technology,0.270314167710798,0.2671259615610772,0.2992481,0.3037344,train,True,150.0
HIMS,"Hims & Hers Health, Inc.",US,Medical - Equipment & Services,Healthcare,0.357026807473598,0.3498465678777054,0.29801565,0.30244657,train,True,151.0
HUBS,"HubSpot, Inc.",US,Software - Application,Technology,-0.457814406082442,-0.4431653447514416,0.29650816,0.300872,train,True,152.0
ISRG,"Intuitive Surgical, Inc.",US,Medical - Instruments & Supplies,Healthcare,0.0782632053569714,0.07818352939815224,0.29557282,0.29989535,train,True,153.0
HWM,Howmet Aerospace Inc.,US,Industrial - Machinery,Industrials,0.92114337568058,0.8245002964027146,0.29497737,0.29927376,train,True,154.0
EME,"EMCOR Group, Inc.",US,Engineering & Construction,Industrials,0.39833497644868,0.3884889407787261,0.2939188,0.29816896,train,True,155.0
SPOT,Spotify Technology S.A.,LU,Internet Content & Information,Communication Services,0.276132984153757,0.2727390315543132,0.2938561,0.29810357,test,True,156.0
POWL,"Powell Industries, Inc.",US,Electrical Equipment & Parts,Other/Unclassified,0.548246770366464,0.52394367181766,0.290182,0.29427168,validation,True,157.0
JNJ,Johnson & Johnson,US,Drug Manufacturers - General,Health Care,0.483827107485329,0.4666997672372063,0.28884554,0.2928788,train,True,158.0
SATS,EchoStar Corporation,US,Communication Equipment,Technology,3.84788245462402,2.05714270703754,0.2863619,0.29029176,train,True,159.0
CDNS,"Cadence Design Systems, Inc.",US,Software - Application,Technology,0.0182390762367143,0.01823806514102208,0.2827756,0.28655925,test,True,160.0
GOOGL,Alphabet Inc.,US,Internet Content & Information,Communication Services,0.65302911093627,0.6137622945353581,0.28114277,0.2848611,train,True,162.0
GOOG,Alphabet Inc.,US,Internet Content & Information,Information Technology,0.660540312812681,0.6200404778695204,0.28114277,0.2848611,train,True,161.0
MYRG,MYR Group Inc.,US,Engineering & Construction,Industrials,0.517232148832229,0.4965713702261054,0.2809016,0.28461033,train,True,163.0
MDB,"MongoDB, Inc.",US,Software - Infrastructure,Technology,0.707249348541159,0.6585953503083658,0.27727216,0.2808386,train,True,164.0
LQDT,"Liquidity Services, Inc.",US,Specialty Retail,Consumer Discretionary,-0.0741551939924906,-0.07408739847578451,0.27676597,0.2803129,train,True,165.0
DOCN,"DigitalOcean Holdings, Inc.",US,Software - Infrastructure,Information Technology,0.429363689433742,0.4171588730560367,0.2733685,0.27678606,test,True,166.0
IBKR,"Interactive Brokers Group, Inc.",US,Investment - Banking & Investment Services,Financial Services,0.514189189189189,0.4938668727427157,0.27144843,0.2747943,train,True,167.0
MTZ,"MasTec, Inc.",US,Engineering & Construction,Industrials,0.626187584827487,0.591150486915096,0.27070644,0.2740249,train,True,168.0
DOCS,"Doximity, Inc.",US,,Healthcare,-0.196846011131725,-0.1955964362516955,0.269934,0.27322406,validation,True,169.0
HEIJM.AS,Koninklijke Heijmans N.V.,NL,Engineering & Construction,Industrials,1.22883810749919,1.034304730972574,0.2693444,0.27261287,train,True,170.0
PRCT,PROCEPT BioRobotics Corporation,US,Medical - Devices,Healthcare,-0.624282398925125,-0.5895350631635851,0.2668621,0.27004084,test,True,171.0
KARO,Karooooo Ltd.,SG,Software - Application,Information Technology,0.00112057373375185,0.001120573499237276,0.26600397,0.26915208,train,True,172.0
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",ES,Engineering & Construction,Industrials,0.805145508224377,0.7366811822371089,0.26584667,0.26898918,train,True,173.0
NVAX,"Novavax, Inc.",US,Biotechnology,Health Care,-0.168028004667444,-0.1672472172126023,0.26337758,0.26643315,test,True,174.0
PIPR,Piper Sandler Companies,US,Financial - Capital Markets,Financials,0.192665648006667,0.1914931696114882,0.26215154,0.26516452,train,True,175.0
CHWY,"Chewy, Inc.",,Specialty Retail,Consumer Cyclical,-0.00770370370370364,-0.007703627507056105,0.2620203,0.26502874,train,True,176.0
VWS.CO,Vestas Wind Systems A/S,DK,Industrial - Machinery,Industrials,0.716962998558385,0.6665078210803836,0.26029572,0.26324505,train,True,177.0
AMKR,"Amkor Technology, Inc.",US,Semiconductors,Technology,0.641928079571537,0.6044439881878512,0.26001835,0.26295823,train,True,178.0
LVS,Las Vegas Sands Corp.,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.27263856362217,0.2693691650505423,0.2594027,0.26232168,test,True,179.0
EXAS,,US,Medical - Diagnostics & Research,Healthcare,0.769083637628238,0.7083442193664543,0.25929055,0.26220575,validation,True,180.0
PODD,Insulet Corporation,US,Medical - Devices,Healthcare,0.0888238916256159,0.08870750563053793,0.25581145,0.25861064,train,True,181.0
TFG.AS,Tetragon Financial Group Limited,US,Asset Management,Financials,0.268382352941176,0.2652606260205385,0.2549376,0.2577081,train,True,182.0
ADMA,"ADMA Biologics, Inc.",US,Biotechnology,Healthcare,0.0317368724754761,0.03173154717205131,0.25300238,0.25571015,train,True,183.0
AIXA.DE,Aixtron Se,DE,Semiconductors,Information Technology,0.329036635006784,0.3233713250928875,0.2523491,0.2550359,test,True,184.0
APG,APi Group Corporation,,Engineering & Construction,Industrials,0.6163417669017,0.5827872440475481,0.25134057,0.2539952,train,True,185.0
AGNC,AGNC Investment Corp.,US,REIT - Mortgage,Real Estate,0.182900432900432,0.181895736753561,0.25019887,0.25281745,train,True,186.0
SANION.ST,Saniona AB (publ),DK,Biotechnology,Health Care,1.67766497461929,1.289440553569449,0.24999467,0.2526068,test,True,187.0
KEYS,"Keysight Technologies, Inc.",US,"Hardware, Equipment & Parts",Technology,0.275246913580246,0.2718848284031091,0.24967411,0.2522762,train,True,188.0
META,"Meta Platforms, Inc.",US,Internet Content & Information,Information Technology,0.0888256466058423,0.08870925372820825,0.24955268,0.25215098,train,True,189.0
TXN,Texas Instruments Incorporated,US,Semiconductors,Technology,-0.0623283329811957,-0.06228804763005655,0.24838772,0.2509497,validation,True,190.0
SMTOY,"Sumitomo Electric Industries, Ltd.",JP,Auto - Parts,Other/Unclassified,1.32292849035187,1.092353755992656,0.24808519,0.2506378,train,True,191.0
IDXX,"IDEXX Laboratories, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.60611290902553,0.5740596019174867,0.24752857,0.25006402,train,True,192.0
LPLA,LPL Financial Holdings Inc.,US,Financial - Capital Markets,Financials,0.106274281868518,0.1060752442344449,0.24702205,0.24954194,train,True,193.0
INTC,Intel Corporation,US,Semiconductors,Technology,0.946613939693524,0.8431157288218977,0.24521774,0.2476827,train,True,194.0
HRTG,"Heritage Insurance Holdings, Inc.",US,Insurance - Property & Casualty,Financials,1.23240589198036,1.036554712059371,0.2451364,0.2475989,train,True,195.0
VRTX,Vertex Pharmaceuticals Incorporated,US,Biotechnology,Healthcare,0.1215210596815,0.1212239389051108,0.24326172,0.24566805,validation,True,196.0
